(10207)
2 (6639)
5 (4342)
6 (1336)
8 (1544)
11 (7732)
14 (10206)
15 (10210)
20 (1148)
23 (1494)
25 (886)
27 (584)
32 (914)
35 (8972)
36 (697)
39 (1719)
58 (651)
88 (707)
106 (523)
108 (954)
138 (589)
161 (997)
162 (546)
163 (797)
176 (541)
177 (578)
178 (581)
179 (529)
182 (585)
185 (1199)
195 (753)
198 (540)
243 (630)
271 (571)
272 (579)
374 (852)
489 (536)
537 (606)
544 (497)
591 (845)
651 (513)
714 (675)
1047 (551)
1212 (548)
2252 (522)
4362 (494)
5269 (505)
5270 (488)
14 374 537 1047 5269 (488)
15 374 537 1047 5269 (488)
6 39 537 1047 5269 (488)
2 6 537 1047 5269 (488)
6 11 537 1047 5269 (488)
6 14 537 1047 5269 (488)
6 15 537 1047 5269 (488)
2 39 537 1047 5269 (488)
11 39 537 1047 5269 (488)
14 39 537 1047 5269 (488)
15 39 537 1047 5269 (488)
2 11 537 1047 5269 (488)
2 14 537 1047 5269 (488)
2 15 537 1047 5269 (488)
11 14 537 1047 5269 (488)
11 15 537 1047 5269 (488)
14 15 537 1047 5269 (488)
6 39 374 1047 5269 (488)
2 6 374 1047 5269 (488)
6 11 374 1047 5269 (488)
6 14 374 1047 5269 (488)
6 15 374 1047 5269 (488)
2 39 374 1047 5269 (488)
11 39 374 1047 5269 (488)
14 39 374 1047 5269 (488)
15 39 374 1047 5269 (488)
2 11 374 1047 5269 (488)
2 14 374 1047 5269 (488)
2 15 374 1047 5269 (488)
11 14 374 1047 5269 (488)
11 15 374 1047 5269 (488)
14 15 374 1047 5269 (488)
2 6 39 1047 5269 (488)
6 11 39 1047 5269 (488)
6 14 39 1047 5269 (488)
6 15 39 1047 5269 (488)
2 6 11 1047 5269 (488)
2 6 14 1047 5269 (488)
2 6 15 1047 5269 (488)
6 11 14 1047 5269 (488)
6 11 15 1047 5269 (488)
6 14 15 1047 5269 (488)
2 11 39 1047 5269 (488)
2 14 39 1047 5269 (488)
2 15 39 1047 5269 (488)
11 14 39 1047 5269 (488)
11 15 39 1047 5269 (488)
14 15 39 1047 5269 (488)
2 11 14 1047 5269 (488)
2 11 15 1047 5269 (488)
2 14 15 1047 5269 (488)
11 14 15 1047 5269 (488)
6 39 374 537 5269 (488)
2 6 374 537 5269 (488)
6 11 374 537 5269 (488)
6 14 374 537 5269 (488)
6 15 374 537 5269 (488)
2 39 374 537 5269 (488)
11 39 374 537 5269 (488)
14 39 374 537 5269 (488)
15 39 374 537 5269 (488)
2 11 374 537 5269 (488)
2 14 374 537 5269 (488)
2 15 374 537 5269 (488)
11 14 374 537 5269 (488)
11 15 374 537 5269 (488)
14 15 374 537 5269 (488)
2 6 39 537 5269 (488)
6 11 39 537 5269 (488)
6 14 39 537 5269 (488)
6 15 39 537 5269 (488)
2 6 11 537 5269 (488)
2 6 14 537 5269 (488)
2 6 15 537 5269 (488)
6 11 14 537 5269 (488)
6 11 15 537 5269 (488)
6 14 15 537 5269 (488)
2 11 39 537 5269 (488)
2 14 39 537 5269 (488)
2 15 39 537 5269 (488)
11 14 39 537 5269 (488)
11 15 39 537 5269 (488)
14 15 39 537 5269 (488)
2 11 14 537 5269 (488)
2 11 15 537 5269 (488)
2 14 15 537 5269 (488)
11 14 15 537 5269 (488)
2 6 39 374 5269 (488)
6 11 39 374 5269 (488)
6 14 39 374 5269 (488)
6 15 39 374 5269 (488)
2 6 11 374 5269 (488)
2 6 14 374 5269 (488)
2 6 15 374 5269 (488)
6 11 14 374 5269 (488)
6 11 15 374 5269 (488)
6 14 15 374 5269 (488)
2 11 39 374 5269 (488)
2 14 39 374 5269 (488)
2 15 39 374 5269 (488)
11 14 39 374 5269 (488)
11 15 39 374 5269 (488)
14 15 39 374 5269 (488)
2 11 14 374 5269 (488)
2 11 15 374 5269 (488)
2 14 15 374 5269 (488)
11 14 15 374 5269 (488)
2 6 8 11 5269 (503)
2 6 8 35 5269 (499)
2 6 8 14 5269 (503)
2 6 8 15 5269 (503)
6 8 11 35 5269 (499)
6 8 11 14 5269 (503)
6 8 11 15 5269 (503)
6 8 14 35 5269 (499)
6 8 15 35 5269 (499)
6 8 14 15 5269 (503)
2 6 11 39 5269 (488)
2 6 14 39 5269 (488)
2 6 15 39 5269 (488)
6 11 14 39 5269 (488)
6 11 15 39 5269 (488)
6 14 15 39 5269 (488)
2 6 11 35 5269 (500)
2 6 11 14 5269 (505)
2 6 11 15 5269 (505)
2 6 14 35 5269 (500)
2 6 15 35 5269 (500)
2 6 14 15 5269 (505)
6 11 14 35 5269 (500)
6 11 15 35 5269 (500)
6 11 14 15 5269 (505)
6 14 15 35 5269 (500)
2 8 11 35 5269 (499)
2 8 11 14 5269 (503)
2 8 11 15 5269 (503)
2 8 14 35 5269 (499)
2 8 15 35 5269 (499)
2 8 14 15 5269 (503)
8 11 14 35 5269 (499)
8 11 15 35 5269 (499)
8 11 14 15 5269 (503)
8 14 15 35 5269 (499)
2 11 14 39 5269 (488)
2 11 15 39 5269 (488)
2 14 15 39 5269 (488)
11 14 15 39 5269 (488)
2 11 14 35 5269 (500)
2 11 15 35 5269 (500)
2 11 14 15 5269 (505)
2 14 15 35 5269 (500)
11 14 15 35 5269 (500)
5 11 14 35 651 (501)
5 11 15 35 651 (501)
5 11 14 15 651 (501)
5 14 15 35 651 (501)
2 11 14 35 651 (488)
2 11 15 35 651 (488)
2 11 14 15 651 (488)
2 14 15 35 651 (488)
11 14 15 35 651 (513)
2 5 11 374 2252 (487)
2 5 14 374 2252 (487)
2 5 15 374 2252 (487)
5 11 14 374 2252 (487)
5 11 15 374 2252 (487)
5 14 15 374 2252 (487)
2 11 14 374 2252 (487)
2 11 15 374 2252 (487)
2 14 15 374 2252 (487)
11 14 15 374 2252 (487)
2 5 39 161 2252 (487)
5 11 39 161 2252 (487)
5 14 39 161 2252 (487)
5 15 39 161 2252 (487)
2 11 39 161 2252 (487)
2 14 39 161 2252 (487)
2 15 39 161 2252 (487)
11 14 39 161 2252 (487)
11 15 39 161 2252 (487)
14 15 39 161 2252 (487)
2 5 11 161 2252 (487)
2 5 14 161 2252 (487)
2 5 15 161 2252 (487)
5 11 14 161 2252 (487)
5 11 15 161 2252 (487)
5 14 15 161 2252 (487)
2 11 14 161 2252 (487)
2 11 15 161 2252 (487)
2 14 15 161 2252 (487)
11 14 15 161 2252 (487)
2 5 8 11 2252 (487)
2 5 8 14 2252 (488)
2 5 8 15 2252 (488)
5 8 11 14 2252 (487)
5 8 11 15 2252 (487)
5 8 14 15 2252 (488)
2 8 11 14 2252 (487)
2 8 11 15 2252 (487)
2 8 14 15 2252 (488)
8 11 14 15 2252 (487)
2 5 11 39 2252 (488)
2 5 14 39 2252 (488)
2 5 15 39 2252 (488)
5 11 14 39 2252 (488)
5 11 15 39 2252 (488)
5 14 15 39 2252 (488)
2 11 14 39 2252 (489)
2 11 15 39 2252 (489)
2 14 15 39 2252 (489)
11 14 15 39 2252 (489)
2 5 11 14 2252 (490)
2 5 11 15 2252 (490)
2 5 14 35 2252 (487)
2 5 15 35 2252 (487)
2 5 14 15 2252 (491)
5 11 14 15 2252 (490)
5 14 15 35 2252 (487)
2 11 14 35 2252 (514)
2 11 15 35 2252 (514)
2 11 14 15 2252 (520)
2 14 15 35 2252 (515)
11 14 15 35 2252 (514)
2 5 177 178 179 (526)
5 11 177 178 179 (526)
5 35 177 178 179 (519)
5 14 177 178 179 (526)
5 15 177 178 179 (526)
2 11 177 178 179 (529)
2 35 177 178 179 (520)
2 14 177 178 179 (529)
2 15 177 178 179 (529)
11 35 177 178 179 (520)
11 14 177 178 179 (529)
11 15 177 178 179 (529)
14 35 177 178 179 (520)
15 35 177 178 179 (520)
14 15 177 178 179 (529)
2 5 11 177 179 (526)
2 5 35 177 179 (519)
2 5 14 177 179 (526)
2 5 15 177 179 (526)
5 11 35 177 179 (519)
5 11 14 177 179 (526)
5 11 15 177 179 (526)
5 14 35 177 179 (519)
5 15 35 177 179 (519)
5 14 15 177 179 (526)
2 11 35 177 179 (520)
2 11 14 177 179 (529)
2 11 15 177 179 (529)
2 14 35 177 179 (520)
2 15 35 177 179 (520)
2 14 15 177 179 (529)
11 14 35 177 179 (520)
11 15 35 177 179 (520)
11 14 15 177 179 (529)
14 15 35 177 179 (520)
2 5 11 178 179 (526)
2 5 35 178 179 (519)
2 5 14 178 179 (526)
2 5 15 178 179 (526)
5 11 35 178 179 (519)
5 11 14 178 179 (526)
5 11 15 178 179 (526)
5 14 35 178 179 (519)
5 15 35 178 179 (519)
5 14 15 178 179 (526)
2 11 35 178 179 (520)
2 11 14 178 179 (529)
2 11 15 178 179 (529)
2 14 35 178 179 (520)
2 15 35 178 179 (520)
2 14 15 178 179 (529)
11 14 35 178 179 (520)
11 15 35 178 179 (520)
11 14 15 178 179 (529)
14 15 35 178 179 (520)
2 5 11 35 179 (519)
2 5 11 14 179 (526)
2 5 11 15 179 (526)
2 5 14 35 179 (519)
2 5 15 35 179 (519)
2 5 14 15 179 (526)
5 11 14 35 179 (519)
5 11 15 35 179 (519)
5 11 14 15 179 (526)
5 14 15 35 179 (519)
2 11 14 35 179 (520)
2 11 15 35 179 (520)
2 11 14 15 179 (529)
2 14 15 35 179 (520)
11 14 15 35 179 (520)
2 14 15 35 489 (487)
2 14 15 35 198 (526)
2 11 14 35 176 (514)
2 11 15 35 176 (514)
2 11 14 15 176 (527)
2 14 15 35 176 (525)
11 14 15 35 176 (514)
6 374 537 1047 1212 (488)
39 374 537 1047 1212 (488)
2 374 537 1047 1212 (488)
11 374 537 1047 1212 (488)
14 374 537 1047 1212 (488)
15 374 537 1047 1212 (488)
6 39 537 1047 1212 (488)
2 6 537 1047 1212 (488)
6 11 537 1047 1212 (488)
6 14 537 1047 1212 (488)
6 15 537 1047 1212 (488)
2 39 537 1047 1212 (488)
11 39 537 1047 1212 (488)
14 39 537 1047 1212 (488)
15 39 537 1047 1212 (488)
2 11 537 1047 1212 (488)
2 14 537 1047 1212 (488)
2 15 537 1047 1212 (488)
11 14 537 1047 1212 (488)
11 15 537 1047 1212 (488)
14 15 537 1047 1212 (488)
6 39 374 1047 1212 (488)
2 6 374 1047 1212 (488)
6 11 374 1047 1212 (488)
6 14 374 1047 1212 (488)
6 15 374 1047 1212 (488)
2 39 374 1047 1212 (488)
11 39 374 1047 1212 (488)
14 39 374 1047 1212 (488)
15 39 374 1047 1212 (488)
2 11 374 1047 1212 (488)
2 14 374 1047 1212 (488)
2 15 374 1047 1212 (488)
11 14 374 1047 1212 (488)
11 15 374 1047 1212 (488)
14 15 374 1047 1212 (488)
2 6 39 1047 1212 (488)
6 11 39 1047 1212 (488)
6 14 39 1047 1212 (488)
6 15 39 1047 1212 (488)
2 6 11 1047 1212 (488)
2 6 14 1047 1212 (488)
2 6 15 1047 1212 (488)
6 11 14 1047 1212 (488)
6 11 15 1047 1212 (488)
6 14 15 1047 1212 (488)
2 11 39 1047 1212 (488)
2 14 39 1047 1212 (488)
2 15 39 1047 1212 (488)
11 14 39 1047 1212 (488)
11 15 39 1047 1212 (488)
14 15 39 1047 1212 (488)
2 11 14 1047 1212 (488)
2 11 15 1047 1212 (488)
2 14 15 1047 1212 (488)
11 14 15 1047 1212 (488)
6 39 374 537 1212 (488)
2 6 374 537 1212 (488)
6 11 374 537 1212 (488)
6 14 374 537 1212 (488)
6 15 374 537 1212 (488)
2 39 374 537 1212 (488)
11 39 374 537 1212 (488)
14 39 374 537 1212 (488)
15 39 374 537 1212 (488)
2 11 374 537 1212 (488)
2 14 374 537 1212 (488)
2 15 374 537 1212 (488)
11 14 374 537 1212 (488)
11 15 374 537 1212 (488)
14 15 374 537 1212 (488)
2 6 39 537 1212 (488)
6 11 39 537 1212 (488)
6 14 39 537 1212 (488)
6 15 39 537 1212 (488)
2 6 11 537 1212 (488)
2 6 14 537 1212 (488)
2 6 15 537 1212 (488)
6 11 14 537 1212 (488)
6 11 15 537 1212 (488)
6 14 15 537 1212 (488)
2 11 39 537 1212 (488)
2 14 39 537 1212 (488)
2 15 39 537 1212 (488)
11 14 39 537 1212 (488)
11 15 39 537 1212 (488)
14 15 39 537 1212 (488)
2 11 14 537 1212 (488)
2 11 15 537 1212 (488)
2 14 15 537 1212 (488)
11 14 15 537 1212 (488)
6 8 39 374 1212 (493)
2 6 8 374 1212 (493)
6 8 11 374 1212 (493)
6 8 35 374 1212 (490)
6 8 14 374 1212 (493)
6 8 15 374 1212 (493)
2 6 39 374 1212 (496)
6 11 39 374 1212 (496)
6 35 39 374 1212 (492)
6 14 39 374 1212 (496)
6 15 39 374 1212 (496)
2 6 11 374 1212 (496)
2 6 35 374 1212 (492)
2 6 14 374 1212 (496)
2 6 15 374 1212 (496)
6 11 35 374 1212 (492)
6 11 14 374 1212 (496)
6 11 15 374 1212 (496)
6 14 35 374 1212 (492)
6 15 35 374 1212 (492)
6 14 15 374 1212 (496)
2 8 39 374 1212 (493)
8 11 39 374 1212 (493)
8 35 39 374 1212 (490)
8 14 39 374 1212 (493)
8 15 39 374 1212 (493)
2 8 11 374 1212 (493)
2 8 35 374 1212 (490)
2 8 14 374 1212 (493)
2 8 15 374 1212 (493)
8 11 35 374 1212 (490)
8 11 14 374 1212 (493)
8 11 15 374 1212 (493)
8 14 35 374 1212 (490)
8 15 35 374 1212 (490)
8 14 15 374 1212 (493)
2 11 39 374 1212 (496)
2 35 39 374 1212 (492)
2 14 39 374 1212 (496)
2 15 39 374 1212 (496)
11 35 39 374 1212 (492)
11 14 39 374 1212 (496)
11 15 39 374 1212 (496)
14 35 39 374 1212 (492)
15 35 39 374 1212 (492)
14 15 39 374 1212 (496)
2 11 35 374 1212 (492)
2 11 14 374 1212 (496)
2 11 15 374 1212 (496)
2 14 35 374 1212 (492)
2 15 35 374 1212 (492)
2 14 15 374 1212 (496)
11 14 35 374 1212 (492)
11 15 35 374 1212 (492)
11 14 15 374 1212 (496)
14 15 35 374 1212 (492)
5 8 32 39 1212 (487)
2 8 32 39 1212 (487)
8 11 32 39 1212 (487)
8 14 32 39 1212 (487)
8 15 32 39 1212 (487)
2 5 8 32 1212 (487)
5 8 11 32 1212 (487)
5 8 14 32 1212 (487)
5 8 15 32 1212 (487)
2 8 11 32 1212 (487)
2 8 14 32 1212 (487)
2 8 15 32 1212 (487)
8 11 14 32 1212 (487)
8 11 15 32 1212 (487)
8 14 15 32 1212 (487)
2 5 32 39 1212 (487)
5 11 32 39 1212 (487)
5 14 32 39 1212 (487)
5 15 32 39 1212 (487)
2 11 32 39 1212 (487)
2 14 32 39 1212 (487)
2 15 32 39 1212 (487)
11 14 32 39 1212 (487)
11 15 32 39 1212 (487)
14 15 32 39 1212 (487)
2 5 11 32 1212 (487)
2 5 14 32 1212 (487)
2 5 15 32 1212 (487)
5 11 14 32 1212 (487)
5 11 15 32 1212 (487)
5 14 15 32 1212 (487)
2 11 14 32 1212 (487)
2 11 15 32 1212 (487)
2 14 15 32 1212 (487)
11 14 15 32 1212 (487)
5 6 8 39 1212 (489)
2 6 8 39 1212 (497)
6 8 11 39 1212 (494)
6 8 35 39 1212 (494)
6 8 14 39 1212 (497)
6 8 15 39 1212 (497)
2 5 6 8 1212 (489)
5 6 8 14 1212 (489)
5 6 8 15 1212 (489)
2 6 8 11 1212 (494)
2 6 8 35 1212 (494)
2 6 8 14 1212 (497)
2 6 8 15 1212 (497)
6 8 11 35 1212 (491)
6 8 11 14 1212 (494)
6 8 11 15 1212 (494)
6 8 14 35 1212 (494)
6 8 15 35 1212 (494)
6 8 14 15 1212 (497)
2 5 6 39 1212 (490)
5 6 11 39 1212 (487)
5 6 35 39 1212 (487)
5 6 14 39 1212 (490)
5 6 15 39 1212 (490)
2 6 11 39 1212 (498)
2 6 35 39 1212 (498)
2 6 14 39 1212 (502)
2 6 15 39 1212 (502)
6 11 35 39 1212 (494)
6 11 14 39 1212 (498)
6 11 15 39 1212 (498)
6 14 35 39 1212 (498)
6 15 35 39 1212 (498)
6 14 15 39 1212 (502)
2 5 6 11 1212 (487)
2 5 6 35 1212 (487)
2 5 6 14 1212 (490)
2 5 6 15 1212 (490)
5 6 11 14 1212 (487)
5 6 11 15 1212 (487)
5 6 14 35 1212 (487)
5 6 15 35 1212 (487)
5 6 14 15 1212 (490)
2 6 11 35 1212 (494)
2 6 11 14 1212 (498)
2 6 11 15 1212 (498)
2 6 14 35 1212 (498)
2 6 15 35 1212 (498)
2 6 14 15 1212 (502)
6 11 14 35 1212 (494)
6 11 15 35 1212 (494)
6 11 14 15 1212 (498)
6 14 15 35 1212 (498)
2 5 8 39 1212 (490)
5 8 11 39 1212 (487)
5 8 35 39 1212 (487)
5 8 14 39 1212 (490)
5 8 15 39 1212 (490)
2 8 11 39 1212 (507)
2 8 35 39 1212 (505)
2 8 14 39 1212 (510)
2 8 15 39 1212 (510)
8 11 35 39 1212 (502)
8 11 14 39 1212 (507)
8 11 15 39 1212 (507)
8 14 35 39 1212 (505)
8 15 35 39 1212 (505)
8 14 15 39 1212 (510)
2 5 8 11 1212 (487)
2 5 8 35 1212 (487)
2 5 8 14 1212 (490)
2 5 8 15 1212 (490)
5 8 11 14 1212 (487)
5 8 11 15 1212 (487)
5 8 14 35 1212 (487)
5 8 15 35 1212 (487)
5 8 14 15 1212 (490)
2 8 11 35 1212 (502)
2 8 11 14 1212 (507)
2 8 11 15 1212 (507)
2 8 14 35 1212 (505)
2 8 15 35 1212 (505)
2 8 14 15 1212 (510)
8 11 14 35 1212 (502)
8 11 15 35 1212 (502)
8 11 14 15 1212 (507)
8 14 15 35 1212 (505)
2 5 11 39 1212 (488)
2 5 35 39 1212 (488)
2 5 14 39 1212 (491)
2 5 15 39 1212 (491)
5 11 14 39 1212 (488)
5 11 15 39 1212 (488)
5 14 35 39 1212 (488)
5 15 35 39 1212 (488)
5 14 15 39 1212 (491)
2 11 35 39 1212 (533)
2 11 14 39 1212 (539)
2 11 15 39 1212 (539)
2 14 35 39 1212 (537)
2 15 35 39 1212 (537)
2 14 15 39 1212 (543)
11 14 35 39 1212 (533)
11 15 35 39 1212 (533)
11 14 15 39 1212 (539)
14 15 35 39 1212 (537)
2 5 11 14 1212 (488)
2 5 11 15 1212 (488)
2 5 14 35 1212 (488)
2 5 15 35 1212 (488)
2 5 14 15 1212 (491)
5 11 14 15 1212 (488)
5 14 15 35 1212 (488)
2 11 14 35 1212 (536)
2 11 15 35 1212 (536)
2 11 14 15 1212 (543)
2 14 15 35 1212 (540)
11 14 15 35 1212 (536)
6 195 374 537 1047 (488)
5 195 374 537 1047 (488)
2 195 374 537 1047 (488)
11 195 374 537 1047 (488)
14 195 374 537 1047 (488)
15 195 374 537 1047 (488)
5 6 195 537 1047 (488)
2 6 195 537 1047 (488)
6 11 195 537 1047 (488)
6 14 195 537 1047 (488)
6 15 195 537 1047 (488)
2 5 195 537 1047 (488)
5 11 195 537 1047 (488)
5 14 195 537 1047 (488)
5 15 195 537 1047 (488)
2 11 195 537 1047 (488)
2 14 195 537 1047 (488)
2 15 195 537 1047 (488)
11 14 195 537 1047 (488)
11 15 195 537 1047 (488)
14 15 195 537 1047 (488)
6 39 374 537 1047 (488)
5 6 374 537 1047 (488)
2 6 374 537 1047 (490)
6 11 374 537 1047 (490)
6 14 374 537 1047 (490)
6 15 374 537 1047 (490)
2 39 374 537 1047 (488)
11 39 374 537 1047 (488)
14 39 374 537 1047 (488)
15 39 374 537 1047 (488)
2 5 374 537 1047 (488)
5 11 374 537 1047 (488)
5 14 374 537 1047 (488)
5 15 374 537 1047 (488)
2 11 374 537 1047 (490)
2 14 374 537 1047 (490)
2 15 374 537 1047 (490)
11 14 374 537 1047 (490)
11 15 374 537 1047 (490)
14 15 374 537 1047 (490)
2 39 161 537 1047 (490)
11 39 161 537 1047 (490)
14 39 161 537 1047 (490)
15 39 161 537 1047 (490)
2 11 161 537 1047 (490)
2 14 161 537 1047 (490)
2 15 161 537 1047 (490)
11 14 161 537 1047 (490)
11 15 161 537 1047 (490)
14 15 161 537 1047 (490)
2 6 39 537 1047 (488)
6 11 39 537 1047 (488)
6 14 39 537 1047 (488)
6 15 39 537 1047 (488)
2 5 6 537 1047 (488)
5 6 11 537 1047 (488)
5 6 14 537 1047 (488)
5 6 15 537 1047 (488)
2 6 11 537 1047 (491)
2 6 35 537 1047 (487)
2 6 14 537 1047 (491)
2 6 15 537 1047 (491)
6 11 35 537 1047 (487)
6 11 14 537 1047 (491)
6 11 15 537 1047 (491)
6 14 35 537 1047 (487)
6 15 35 537 1047 (487)
6 14 15 537 1047 (491)
2 11 39 537 1047 (492)
2 35 39 537 1047 (487)
2 14 39 537 1047 (492)
2 15 39 537 1047 (492)
11 35 39 537 1047 (487)
11 14 39 537 1047 (492)
11 15 39 537 1047 (492)
14 35 39 537 1047 (487)
15 35 39 537 1047 (487)
14 15 39 537 1047 (492)
2 5 11 537 1047 (488)
2 5 14 537 1047 (488)
2 5 15 537 1047 (488)
5 11 14 537 1047 (488)
5 11 15 537 1047 (488)
5 14 15 537 1047 (488)
2 11 35 537 1047 (490)
2 11 14 537 1047 (495)
2 11 15 537 1047 (495)
2 14 35 537 1047 (490)
2 15 35 537 1047 (490)
2 14 15 537 1047 (495)
11 14 35 537 1047 (490)
11 15 35 537 1047 (490)
11 14 15 537 1047 (495)
14 15 35 537 1047 (490)
5 6 195 374 1047 (488)
2 6 195 374 1047 (488)
6 11 195 374 1047 (488)
6 14 195 374 1047 (488)
6 15 195 374 1047 (488)
2 5 195 374 1047 (488)
5 11 195 374 1047 (488)
5 14 195 374 1047 (488)
5 15 195 374 1047 (488)
2 11 195 374 1047 (488)
2 14 195 374 1047 (488)
2 15 195 374 1047 (488)
11 14 195 374 1047 (488)
11 15 195 374 1047 (488)
14 15 195 374 1047 (488)
2 5 6 195 1047 (494)
5 6 11 195 1047 (491)
5 6 35 195 1047 (490)
5 6 14 195 1047 (494)
5 6 15 195 1047 (494)
2 6 11 195 1047 (491)
2 6 35 195 1047 (490)
2 6 14 195 1047 (494)
2 6 15 195 1047 (494)
6 11 35 195 1047 (488)
6 11 14 195 1047 (491)
6 11 15 195 1047 (491)
6 14 35 195 1047 (490)
6 15 35 195 1047 (490)
6 14 15 195 1047 (494)
2 5 11 195 1047 (492)
2 5 35 195 1047 (491)
2 5 14 195 1047 (495)
2 5 15 195 1047 (495)
5 11 35 195 1047 (489)
5 11 14 195 1047 (492)
5 11 15 195 1047 (492)
5 14 35 195 1047 (491)
5 15 35 195 1047 (491)
5 14 15 195 1047 (495)
2 11 35 195 1047 (489)
2 11 14 195 1047 (492)
2 11 15 195 1047 (492)
2 14 35 195 1047 (491)
2 15 35 195 1047 (491)
2 14 15 195 1047 (495)
11 14 35 195 1047 (489)
11 15 35 195 1047 (489)
11 14 15 195 1047 (492)
14 15 35 195 1047 (491)
2 6 39 374 1047 (492)
6 11 39 374 1047 (492)
6 35 39 374 1047 (488)
6 14 39 374 1047 (492)
6 15 39 374 1047 (492)
2 5 6 374 1047 (488)
5 6 11 374 1047 (488)
5 6 14 374 1047 (488)
5 6 15 374 1047 (488)
2 6 11 374 1047 (498)
2 6 35 374 1047 (494)
2 6 14 374 1047 (498)
2 6 15 374 1047 (498)
6 11 35 374 1047 (494)
6 11 14 374 1047 (498)
6 11 15 374 1047 (498)
6 14 35 374 1047 (494)
6 15 35 374 1047 (494)
6 14 15 374 1047 (498)
2 11 39 374 1047 (492)
2 35 39 374 1047 (488)
2 14 39 374 1047 (492)
2 15 39 374 1047 (492)
11 35 39 374 1047 (488)
11 14 39 374 1047 (492)
11 15 39 374 1047 (492)
14 35 39 374 1047 (488)
15 35 39 374 1047 (488)
14 15 39 374 1047 (492)
2 5 11 374 1047 (488)
2 5 14 374 1047 (488)
2 5 15 374 1047 (488)
5 11 14 374 1047 (488)
5 11 15 374 1047 (488)
5 14 15 374 1047 (488)
2 11 35 374 1047 (494)
2 11 14 374 1047 (498)
2 11 15 374 1047 (498)
2 14 35 374 1047 (494)
2 15 35 374 1047 (494)
2 14 15 374 1047 (498)
11 14 35 374 1047 (494)
11 15 35 374 1047 (494)
11 14 15 374 1047 (498)
14 15 35 374 1047 (494)
2 11 39 161 1047 (490)
2 14 39 161 1047 (490)
2 15 39 161 1047 (490)
11 14 39 161 1047 (490)
11 15 39 161 1047 (490)
14 15 39 161 1047 (490)
2 11 14 161 1047 (490)
2 11 15 161 1047 (490)
2 14 15 161 1047 (490)
11 14 15 161 1047 (490)
2 6 8 11 1047 (489)
2 6 8 14 1047 (489)
2 6 8 15 1047 (489)
6 8 11 14 1047 (489)
6 8 11 15 1047 (489)
6 8 14 15 1047 (489)
2 6 11 39 1047 (492)
2 6 35 39 1047 (488)
2 6 14 39 1047 (492)
2 6 15 39 1047 (492)
6 11 35 39 1047 (488)
6 11 14 39 1047 (492)
6 11 15 39 1047 (492)
6 14 35 39 1047 (488)
6 15 35 39 1047 (488)
6 14 15 39 1047 (492)
2 5 6 11 1047 (491)
2 5 6 35 1047 (490)
2 5 6 14 1047 (494)
2 5 6 15 1047 (494)
5 6 11 35 1047 (488)
5 6 11 14 1047 (491)
5 6 11 15 1047 (491)
5 6 14 35 1047 (490)
5 6 15 35 1047 (490)
5 6 14 15 1047 (494)
2 6 11 35 1047 (501)
2 6 11 14 1047 (505)
2 6 11 15 1047 (505)
2 6 14 35 1047 (506)
2 6 15 35 1047 (506)
2 6 14 15 1047 (511)
6 11 14 35 1047 (501)
6 11 15 35 1047 (501)
6 11 14 15 1047 (505)
6 14 15 35 1047 (506)
2 5 8 11 1047 (487)
2 5 8 14 1047 (488)
2 5 8 15 1047 (488)
5 8 11 14 1047 (487)
5 8 11 15 1047 (487)
5 8 14 15 1047 (488)
2 8 11 35 1047 (487)
2 8 11 14 1047 (491)
2 8 11 15 1047 (491)
2 8 14 35 1047 (488)
2 8 15 35 1047 (488)
2 8 14 15 1047 (492)
8 11 14 35 1047 (487)
8 11 15 35 1047 (487)
8 11 14 15 1047 (491)
8 14 15 35 1047 (488)
2 5 11 39 1047 (487)
2 5 14 39 1047 (487)
2 5 15 39 1047 (487)
5 11 14 39 1047 (487)
5 11 15 39 1047 (487)
5 14 15 39 1047 (487)
2 11 35 39 1047 (492)
2 11 14 39 1047 (497)
2 11 15 39 1047 (497)
2 14 35 39 1047 (492)
2 15 35 39 1047 (492)
2 14 15 39 1047 (497)
11 14 35 39 1047 (492)
11 15 35 39 1047 (492)
11 14 15 39 1047 (497)
14 15 35 39 1047 (492)
2 5 11 35 1047 (490)
2 5 11 14 1047 (494)
2 5 11 15 1047 (494)
2 5 14 35 1047 (493)
2 5 15 35 1047 (493)
2 5 14 15 1047 (498)
5 11 14 35 1047 (490)
5 11 15 35 1047 (490)
5 11 14 15 1047 (494)
5 14 15 35 1047 (493)
2 11 14 35 1047 (507)
2 11 15 35 1047 (507)
2 11 14 15 1047 (513)
2 14 15 35 1047 (544)
11 14 15 35 1047 (507)
2 11 14 35 271 (504)
2 11 15 35 271 (504)
2 11 14 15 271 (510)
2 14 15 35 271 (563)
11 14 15 35 271 (504)
2 5 11 177 178 (534)
2 5 35 177 178 (526)
2 5 14 177 178 (534)
2 5 15 177 178 (534)
5 11 35 177 178 (526)
5 11 14 177 178 (534)
5 11 15 177 178 (534)
5 14 35 177 178 (526)
5 15 35 177 178 (526)
5 14 15 177 178 (534)
2 11 35 177 178 (528)
2 11 14 177 178 (538)
2 11 15 177 178 (538)
2 14 35 177 178 (528)
2 15 35 177 178 (528)
2 14 15 177 178 (538)
11 14 35 177 178 (528)
11 15 35 177 178 (528)
11 14 15 177 178 (538)
14 15 35 177 178 (528)
2 5 11 35 177 (549)
2 5 11 14 177 (558)
2 5 11 15 177 (558)
2 5 14 35 177 (549)
2 5 15 35 177 (549)
