"Sat Apr 18 11:18:08 CEST 2015","en","@PutriiAthiraah","horangalaxyx","wanna","know","many","people","proud","this","only","fandom","proudoflouis","http://","/iewsepwmxy","Sat","11"
"Sat Apr 18 11:18:08 CEST 2015","fr","@LeboulangerT","pierremenes","nantes","gagné","avec","cœur","mais","peut","expliquer","tactique","suis","preneur","Sat","11"
"Sat Apr 18 11:18:08 CEST 2015","en","@ohnxuis","empireofnarry","makes","emotional","1yearofyouandi","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@stylesss56","ilwt91","louis","tomlinson","makes","proudest","person","world","should","leave","proudoflouis","http://","/","…","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@harrxzona","@zayn_myhero","trend","cancersuffererthankyouliam","proudofzayn","?","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","it","@piccolohoran","drewismyheart","giusto","quasi","dimenticavo","anni","proudoflouis","http://","/xfnuhs56iv","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@drugtomlinsonx","i69lxrry","when","louis","fail","proudoflouis","http://","/kso1dq9xat","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","ar","@thkafaamasrya","قاموا","بفتح","سمكة","وجدوا","بداخلها","مدهش","سبحان","الله","http://","/tma83mvgl8","الرياض_لايف","proudoflouis","2a0m","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@kammipod_","xthankyouharryx","2010:","""","from","doncaster","2015:","""","singer","songwriter","charity","ambassador","football","player","record","label","owner","…","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@lxrrywhoran","roow_diaz1313","proudoflouis","harry","knew","this","would","happen","haha","http://","/j3gqntqh7m","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","pl","@NoOliwka9","boze","kocham","tyle","osiągnął","👌😭😭😭💜#proudoflouis","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","France","@Xibalba_MaisonT","lung","ching","préparé","dans","gaiwan","ruemarechaljoffre","nantes","maisondethe","lungching","thé_vert","https://","/xnfrhjsspp","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@tributenicole","this","person","teach","live","life","fullest",":)","#proudoflouis","http://","/14rohovudd","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","pl","@DoraEmoprox","layjaidown","tylko","spałam","jestem","dumna","cholernie","dumna","proudoflouis","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","fr","@emelineliepin","fxnnyhxmx","quand","même","sport","être","directioner","proudoflouis","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@JanaMrotzek","all1dfandom","your","football","player","louis","your","singer","louis","business","louis","confused","proudoflouis","http:…","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@flxwless_1d","maliktommo22","bringing","this","back","because","reasons","proudoflouis","http://","/sljp34vwpb","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","ar","@misronline2002","معلومات","غريبة","ومفيدة","http://","/geqbnesk7y","الرياض_لايف","proudoflouis","5s52","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","und","@aprilhaguex","harry_styles","proudoflouis",":)","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@Louannesda","@78prodsltd","words","cant","describe","much","proud","please","follow","😍","#proudoflouis","http://","/ue0eb9imfs","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@PureSujintorn","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:09 CEST 2015","en","@PUNKXSSNIALL","“@james_yammouni","very","proudoflouis","come","really","”habibi","james","love","much","ohmygod","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@NiciPiletzky","@78prodsltd","proudoflouis","louis_tomlinson","proud","!","💕","could","please","follow","?","❤","#78productionslimited","x255","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@harrysbabycalum","narrymydream","what","dreams","were","?!!""","help","proudoflouis","celebrityawards2015","direction","http://","/4shpu7wjxy","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@Seliiin15","_kidrauhlft1d","words","describe","proud","louis","right","proudoflouis","http://","/gnuwffuibd","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","pl","@69Meow_Larry","hahahahahazza","tylko","popatrzcie","tego","chłopca","udało","proudoflouis","http://","/fzfbsta7mc","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@ohnxuis","houseoblacks","year","already","1yearofyouandi","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@uwillcomebackZ","whatcraicniall","some","things","never","change","proudoflouis","http://","/5fqznrmh08","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@TeleishaBesant","1dupdatesonline","proudoflouis","trending","worldwide","after","news","record","label","productions","limited","announced","http://","/…","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","fr","@ManonLjr","mpofficial","merci","cette","ambiance","folie","lille","encore","3ème","show","demain","chez","vous","redtour","zenith","https://","/p1rbbcdtum","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@MusicAddictTBH","queenforharry","from","toys","worker","factor","contestant","direction","member","record","label","owner","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@tinmae1D","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@httplxrx","whatcraicniall","louis","football","match","tomorrow","😍⚽️","#proudoflouis","http://","/i87at36uuu","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","fr","@vekin03","pegb_:","«","hermione","»",":","récit","aventure","hors","commun","http://","/0pkyyxwfs6","hermione2015","lhermione_ship","http://","/pbu3zel…","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@Crazy250100","whatcraicniall","harry","represent","fandom","😘","#proudoflouis","http://","/bfosdhgxrb","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@nicolextommo","isupportlarry","direction","always","direction","direction","only","direction","proudoflouis","happyforzayn","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@NarrrySmiles","fablousfour","this","made","emotional","proudoflouis","http://","/jykn10puio","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","es","@NanIeroToroWay","niallspanish:","""#proudoflouis","tendencia","global","compañía","discográfica","productions","limited","cual","ayudará","artistas","…","Sat","11"
"Sat Apr 18 11:18:10 CEST 2015","en","@Annita_Styler","jusftzjm","proud","louis","proudoflouis","http://","/mau1nooaif","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@styles_troy","narrymydream","what","dreams","were","?!!""","help","proudoflouis","celebrityawards2015","direction","http://","/4shpu7wjxy","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","fr","@harryshxg","captainnia_ll","trouve","plus","mots","exprimer","fierté","ressens","quand","vois","cette","photo","cancersuffererthankyouliam","…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","th","@IAMPookkie","iam__so","มิสเตอร์ทอมลินสันคะ","ท่านประธานคะ","แอร้ยๆๆๆๆๆๆๆๆ","อยากจะออดิชั่นเป็นเกิร์ลกรุ๊ปในสังกัดท่านจังเลยค่ะ","proudoflouis","http://","/…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","und","@MoehNykomentia","http://","/e5gn1njjyh","youtube","challenge","cottonball","unfriended","batmanvsuperman","proudoflouis","stressreliefin4words","theasianawards","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","fr","@EmeuGiabiconi","drunknayeul","propre","label","maintenant","comment","être","fier","proudoflouis","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@olivia_viney","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@yeplarreh","all1dofficial","your","football","player","louis","your","singer","louis","business","louis","confused","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@luvsharrys","#proudoflouis","proud","always","choose","louis","(☼◡☼)","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@heartoutharryy","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@JovanaKostdinov","mylifesaverzjm","everything","done","with","them","will","stay","with","""","-","zayn","acceptance","speech","fandom",":","#proudoflouis","http","…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","es","@Escarleth1D","niallsnotes","proudoflouis","tendencia","mundial","estos","momentos","noticia","sello","discográfico","niallsnotes","http:/…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","es","@Javi_do_Depor","respeto","anula","cuando","alguien","rompe","norma","convivencia","humilla","otro","insulta","trata","como","objeto","usar","tirar.","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@itsKerrieXx","narrymccuddly","singer/song","writer""","'","biggest","band","plays","football","owns","company","business","proud","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@Harryxsmiling","cuddlydorknjh","friendly","reminder","that","louis","oldest","member","direction","acts","youngest","proudoflouis","http://","/6dfw…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","en","@Sharjia1D","tomlinsonxsass_","singer","song","writer","footballer","record","label","living","dreams","ever","wanted","proudoflouis","http",".…","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","es","@analove1D363","zayn_ch4p4me","harry","harry","fandom","harry","mundo","harry","todos","somos","harry","proudoflouis","http://","/akmph8iqf8","Sat","11"
"Sat Apr 18 11:18:11 CEST 2015","pl","@69Meow_Larry","hahahahahazza","taki","mały","osiągnął","dużo","proudoflouis","http://","/twcnznde5t","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","fr","@Offjustbiebsfan","hebelongstome29","savais","louis","lancer","propre","label","jeunes","stars","suis","cotée","plaque","😂😂","#","…","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","und","@AMafrah_","#proudoflouis",":)","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@StylesMiyah","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@GiosStyles1D","""@mimisimpsongrey","follow","solo","harry","💗","#proudoflouis","http://","/o8lqilqjpk","please?😭😭","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","fr","@fvckxgomez","jdors","reveille","pleins","trucs","proudoflouis","proudofliam","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@blazingbrownie","aslovelyasharry","louis","sings","more","solos","louis","football","match","louis","active","""","""louis","gets","record","company","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@disturbingmalik","whatcraicniall","some","things","never","change","proudoflouis","http://","/5fqznrmh08","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@ohnxuis","ohmarieits1d","congratulations","lads","proud","this","fandom","1yearofyouandi","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","it","@piccolohoran","xliveforfood","solo","anni","compra","squadra","calcio","casa","discografica","parte","della","band","famosa","stima.","♥️","…","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@niallraawr","otradaily","singer","songwriter","lifesaver","football","player","wisdom","master","record","label","owner","whole","life","proudoflouis","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@derbyfreakniall","louis","singer","song","writer","footballer","charity","ambassador","business","proudoflouis","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@CLIAMSYKID","whatcraicniall","some","things","never","change","proudoflouis","http://","/5fqznrmh08","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","France","@CHARLENEVKE","jeudi","soir","parfait","redtour","zenith","lille","mpofficial","http://","/rogfzj8ifj","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","und","@flakylou","proudoflouis","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@JustinB_baae","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:12 CEST 2015","en","@primawhoran","cheesyxstyles","harry","knew","this","hashtag","gunna","happen","proudoflouis","http://","/1hks5b2nck","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@fairykidniall","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@CvetomiraP7","sowfiyaaah","your","football","player","louis","your","singer","louis","business","louis","confused","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","fr","@Brook_Lgr","""lille","vous","tire","réverence""","😍👌","#redtour","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@shintyathersil","ziamshoodies","proud","louis","proud","louis","they","proud","louis","world","proud","louis","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@BlackHeart_1607","muffinsfornarry","like","proudoflouis","then","this","happened","michaelscumisyumfam","happening.","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","und","@Sofia1D_BSE","1dlittlesecret","proudoflouis","http://","/h8n3or5bj0","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","pt","@sam_a_weirdo","kikadgoncalves","melhor","parte","louis","dono","gravadora","algum","atual","romper","contrato","temos","…","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","fr","@margauxk_","shaynissa_","manue","prend","défense","norma","semaines","elle","traité","mdrr","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@NiciPiletzky","@78prodsltd","proudoflouis","louis_tomlinson","proud","!","💕","could","please","follow","?","❤","#78productionslimited","x256","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@Jelenasqueen","ziamshoodies:","""","singer","footballer","donates","charities","owns","record","label","louis","tomlinson","proudoflouis","http://","/5hann…","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","it","@xonedvard","shesproudofbieb","fandom","proudoflouis","http://","/wb9qwuchpa","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@flawIesshes","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@anniibrooks","#proudoflouis","this","makes","heart","dbbdkdkslwksks","❤️","http://","/dzhrdfs9sb","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@andleyaf","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@OreoKeksii93","bloody","look","happy","when","comes","football","!!!","#proudoflouis","celebrityawards2015","direction","http://","/mxs8ltmeaw","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@MrsTaniaStyles","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:18:13 CEST 2015","en","@PUNKXSSNIALL","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","en","@Maitane_S_B","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","en","@SammyJayne94","ilouislover","proud","louis","always","support","proudoflouis","http://","/so9qspic1i","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","en","@CLIAMSYKID","whatcraicniall","harry","represent","fandom","😘","#proudoflouis","http://","/bfosdhgxrb","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","fr","@simplyjaneD","soir","joue","match","tant","capitaine","gagne","serais","vraiment","plus","beau","jour","classic","proudoflouis","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","und","@MyKingZaynx","xhugwithmalik","1yearofyouandi","http://","/ds65sl0v5m","Sat","11"
"Sat Apr 18 11:18:14 CEST 2015","en","@janoskians_baae","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","fr","@EleonoreMuot","joyeux","anniversaire","mthieulin","profites","journée🎊💞","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","it","@edshug_","tinybaelouis","anni","rende","felici","milioni","persone","gioca","calcio","beneficenza","difende","casa","discograf…","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@JanaMrotzek","all1dfandom","singer","writer","football","player","song","writer","business","louisrunstheworld","proudoflouis","http://","/qi8bnvlp…","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","es","@sherylmegan","serena","elle","part","espagne","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@mgafsos_","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","es","@analove1D363","worldnotes1d","hashtag","proudoflouis","ocupa","puesto","mayor","repercusion","nivel","global","wn1d","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","fr","@croquinette2","princesslhlzn","saut","'","!!","😍😍","liam","côté..","😂#1yearofyouandi","http://","/sk6e4dolou","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","fr","@cryftxniall","xkingpunk","quand","avait","découvert","miley","cyrus","avait","déteint","niall","1yearofyouandi","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@Zuza122002","loustringimi","singer","song","writer","football","player","donates","charities","owner","record","label","proud","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@lita_bierhoff","muffinsfornarry","like","proudoflouis","then","this","happened","michaelscumisyumfam","happening.","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","fr","@krimau_amazigh","tony_tonyno","contre","paris","etait","lions","contre","bordeau","loups","contre","nantes","petits","chatons","inofensif","...","degouté","#…","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@owealltolouis","screwinglouh","louis","more","solos","louis","active","louis","football","match","louis","record","label","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:18:15 CEST 2015","en","@xniamalmightyx","ajhoranlicious","everything","done","with","them","will","stay","with","""","-","zayn","acceptance","speech","fandom","like","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@KarolineVesterg","chenioves1d","only","owns","world","proudoflouis","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@pager535","tomlinfer_x","zayn","thanking","boys","louis","record","label""","""","#proudoflouis","http://","/tdpd1kgzbk","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@Clifford_MyHero","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@irem_baydemir","ilwt91","louis","tomlinson","makes","proudest","person","world","should","leave","proudoflouis","http://","/","…","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@lovemelouis99","narrymydream","singer","biggest","band","footballer","owns","record","label","slap","that","teachers","face","proudoflouis","http://","/","…","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@jessvoice","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@prettieharry","narrymccuddly","when","louis","tomlinson","fail","please","even","waste","your","time","trying","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@sxnshinexniall","iziamftmalik","never","ever","forget","originally","started","this","trend","years","proudoflouis","http://","/uqhmagbjpk","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","fr","@demxsmile","simpshoran","parle","assez","liam","ambassadeur","association","trekstock","lutte","contre","cancer","proudoflouis","…","Sat","11"
"Sat Apr 18 11:18:16 CEST 2015","en","@nocontroilrh","proud","☺️❤️","#proudoflouis","http://","/pdfglg1mvx","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@melissa_tkr","mylifesaverzjm","everything","done","with","them","will","stay","with","""","-","zayn","acceptance","speech","fandom",":","#proudoflouis","http","…","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@UntamedLxrry","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@zouisxffs","dhornylarry","proud","proudoflouis","http://","/yyzplgo5yw","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","es","@Dirjimenez","felagarcia_","nunca","pruebes","drogas","http://","/gkbm1eixgr","milganasde","n1canalfiesta16","proudoflouis","felizsabado","tedxalmed","mied…","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","es","@hemmingsft1D","__1d__sandra__","orgullosa","chico","proudoflouis","http://","/3vqicaazo6","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","und","@oneforr5","#proudoflouis","proudoflouis","proudoflouis","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@RikkeHoff","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@kammipod_","cuddlydorknjh","lets","forget","originally","starter","this","trend","years","proudoflouis","http://","/5vetieaort","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@imhereforjaidon","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@beatriz_loves1D","cuddlydorknjh","friendly","reminder","that","louis","oldest","member","direction","acts","youngest","proudoflouis","http://","/6dfw…","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","fr","@FL1825","yxucrw","fl1825","joyeux","anniversaire","andive🎉","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@miiana_baptista","doncastercrush","proud","louis","proudoflouis","http://","/laldawglfb","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@VilleneuveNina","years","happiness","love","louis","louis_tomlinson","proudoflouis","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@JovanaKostdinov","cheesyxstyles","harry","knew","this","hashtag","gunna","happen","proudoflouis","http://","/1hks5b2nck","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","fr","@Soussienne","match","jveux","regarder","toute","jserais","mais","nantes","ville","donc","gagne","ienb","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@Hug_Me_Niall132","whatcraicniall","louis","football","match","tomorrow","😍⚽️","#proudoflouis","http://","/i87at36uuu","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","es","@analove1D363","goodsexstyles","nunca","cambies","proudoflouis","http://","/vpukxdh0yz","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","en","@flakylou","love","proudoflouis","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@cloudsari","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:17 CEST 2015","und","@Snowy_Niall_","@snowy_niall_","proudoflouis","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","it","@mylifehasoned","dany_crazymofos","ragazzo","canta","gioca","calcio","ambasciatore","ospedale","discografica","trova","sempre","tempo","…","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@JanaMrotzek","_djofficial","smasing","!","#proudoflouis","http://","/raeb0hsxpy","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@tomlinsonxherox","xholdmelouis","named","company","tribute","grandparents","this","cutest","thing","ever","proudoflouis","http://","/cik7ht0zxs","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","fr","@imagirlalmighty","tomlinshxne","louis","chanteur","compositeur","footballer","ambassadeur","maintenant","propre","label","jvais","exploser","fierté","…","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@NiciPiletzky","@78prodsltd","proudoflouis","louis_tomlinson","proud","!","💕","could","please","follow","?","❤","#78productionslimited","x257","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@sophiekrch","drunkinsky","cancersuffererthankyouliam","proudofliam","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","fr","@valou_r06","@corentin_label","joyeux","anniversaire","!","😁🎉","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@Zaynfkngnotes","louissmuffin","bringing","this","back","reasons","proudoflouis","http://","/knefn7qr67","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@MusicAddictTBH","screwinglouh","louis","more","solos","louis","active","louis","football","match","louis","record","label","proudoflouis","http://","…","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@effectivelwt","fablousfour","this","made","emotional","proudoflouis","http://","/jykn10puio","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@bigarsecat","outputzayn:","""@i69lxrry","when","louis","fail","proudoflouis","http://","/bvwwy20rjc""","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","ru","@NDaxa","ilusmfi","чертовски","милый","мальчик","донкастера","celebrityawards2015","direction","proudoflouis","http://","/orrhwhe52m","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@CLIAMSYKID","whatcraicniall","louis","football","match","tomorrow","😍⚽️","#proudoflouis","http://","/i87at36uuu","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@Annita_Styler","snowberryhes","never","amount","anything","louis",":","•","singer","song","writer","footballer","charity","ambassador","busines…","Sat","11"
"Sat Apr 18 11:18:18 CEST 2015","en","@stylescreepings","such","kind","talented","person","wouldn","proud","?!","#proudoflouis","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","tl","@LouisLaneSkie","naiiyak","puro","mukaha","louis_tomlinson","yung","nakikita","home","page","kooo","...","#proudoflouis","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@_djofficial","singer","footballer","lifesaver","businessman","proudoflouis","http://","/te6v05xfwt","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@SMCL999","iflawlessh0ran","member","boyband","charity","ambassador","football","player","business","proud","understatement","proudoflouis","http://…","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","fr","@RomainAlb","merci","altwiin","hier","soir","était","génial","encore","joyeux","anniversaire","gars","!","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@xhappilyharryxx","fablousfour","that","from","doncaster","never","would","have","thought","this","this","happened","fast","proudoflouis","http://","/gmu5ibtgix","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","es","@Noelia_SR_98","infinity_672","cantante","futbolista","dueño","fundación","compositor","empresario","palabra","orgullo","queda","corta","proudoflouis","http:/…","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@feeliciadaahl","ilwt91","singer","song","writer","football","player","donates","charities","owner","record","label","lifesaver","proudoflouis","http",".…","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","it","@fabrizio_silvia","inlovewithzayin","basta","allontana","troppo","ragazzi","felice","sono","anch","💕","#proudoflouis","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@joanafreixasmab","otradaily","harry","tweeted","this","hashtag","2011","years","later","world","wide","trend","proudoflouis","http://","/tdcvutg6jj","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@narrystylesx","james_yammouni","very","proudoflouis","come","really","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","ar","@m7rom0505","معنا","اعلانك","ينتشر","اهلابك","ابوصيبع","banvspak","امراه_يكرهها_الرجال","الرياض_لايف","proudoflouis","8041","http://","/53cfarw4nw","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@Marcipania","outputzayn:","""@i69lxrry","when","louis","fail","proudoflouis","http://","/bvwwy20rjc""","Sat","11"
"Sat Apr 18 11:18:19 CEST 2015","en","@syaz_harry","fablousfour","hope","version","this","louis","match","tomorrow","proudoflouis","http://","/tdwvmgzx4a","Sat","11"
