"Sat Apr 18 15:34:19 CEST 2015","en","@BieberFavShawty","#proudoflouis","s","come","so","far","fact","s","becoming","business","man","ais","absolutely","unbelievable","Sat","15"
"Sat Apr 18 15:34:19 CEST 2015","en","@RPeneda","rt","@daremravv:","love","this","video","love","this","beautiful","song.","#1yearofyouandi","http://t.co/eftrtzplus","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","fr","@jesuismoi_1D","#1yearofyouandi","avoué","début","quand","on","vue","niall","changé","liam","sa","nous","toutes","retournée","**","tellement","ont","étaient","prêtes","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","pt","@piecelovato","rt","@horanmaldito:","o","nome","da","gravadora","louis","é","78","provavelmente","o","número","da","casa","dos","avós","esse","garoto","é","muito","precioso","socorro","#proudo…","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","en","@wtlashton","rt","@dailyfangirl:","louis","is","living","proof","that","hard","work","leads","to","dreams","coming","true","#proudoflouis","http://t.co/f8ffkttted","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","en","@Honeymvoon","rt","@bandsandboyband:","will","never","amount","to","anything","louiss","teacher","who","is","laughing","now","im","so","proud","#proudoflouis","http://t.co/jmpe1…","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","en","@theyre_my_heros","rt","@iniamsundae:","oldest","most","mature","member","of","one","direction","has","their","own","record","label","now","who","#proudoflouis","http://t.co/bl…","Sat","15"
"Sat Apr 18 15:34:20 CEST 2015","und","@Angela_JNHZLL","rt","@niallspanish:","#proudoflouis","http://t.co/mr9u6fni90","Sat","15"
"Sat Apr 18 15:34:21 CEST 2015","fr","@NetParodies","rt","@regardalter:","faire","émission","dans","laquelle","on","joue","pieds","gens",":","games","of","tron.","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:21 CEST 2015","it","@cullaminiall","rt","@jeslovesharry:","louis","è","dimostrazione","che","se","credi","davvero","tanto","nei","tuoi","sogni","ce","farai","realizzarli","che","sia","prima","o","dopo.","#pr…","Sat","15"
"Sat Apr 18 15:34:21 CEST 2015","en","@Canli_Maclar","hull","city","liverpool","live","stream",":","http://t.co/pzwtilfdst","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1","ftblsk2","Sat","15"
"Sat Apr 18 15:34:21 CEST 2015","en","@HandeCannn","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:21 CEST 2015","in","@zoumrouda","#disquaireday","#recordstoreday","#thebeatles","#herecomesthesun","(45","rpm","orange","vinyl)","https://t.co/pgypp7ffsq","via","@youtube","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","it","@demetriaspowah","produttore","discografico","soli","23","anni.","rendetevi","conto","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","en","@Handeetin13","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","en","@yoolandanews","breaking:","berdych","cuts","monfils","down","to","size","to","reach","final","http://t.co/uqvt36cjel","|","search","http://t.co/igws5dngws","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","en","@Cpunk198","rt","@espntennis:","tomas","berdych","rolls","past","gael","monfils","reaches","monte","carlo","masters","final","http://t.co/damfdmyzbz","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","fr","@NanaArcuriii","rt","@xkinghoran:","ça","fait","1","an","quon","se","demande","comment","cheveux","zayn","tenaient","tandis","autres","galéraient","#1yearofyouandi","http:/…","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","en","@5prettyidiotsss","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:22 CEST 2015","en","@InciCenan1","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:23 CEST 2015","es","@_karenstefania","dime","como","hago","para","poder","seguir","asi..","ya","te","ganaste","el","cielo..","cumpliste","todos","tus","sueños..","es","impresionante","lo","te","amo","<3","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:23 CEST 2015","en","@Edasungur10","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:23 CEST 2015","en","@amaZAYN_sonia","rt","@xhoranvibe:","i","am","here","since","first","album","&","i","can","remember","we","were","complaining","him","not","having","solos","now","#proudoflouis","http:/…","Sat","15"
"Sat Apr 18 15:34:23 CEST 2015","en","@BooYhuModest","rt","@narrymccuddly:","remember","harry","predicted","future.","knew","#proudoflouis","http://t.co/2ivdzyshjf","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@miyukiarianne","rt","@stylesbeautyx:","everything","ive","with","will","stay","with","me","zayns","acceptance","speech","fandom:","#proudoflouis","http://t.co/e…","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","und","@kyannehallett1D","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@hoodsession","rt","@craicostyles:","one","year","since","millions","of","girls","were","either","pregnant","dead","of","zayns","high","note","#1yearofyouandi","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","fr","@Eteins_celle","rt","@trashrey:","idée",":","voter","pen.","réhabiliter","peine","mort.","tuer","cyrano.","tuer","pen.","voter","mélenchon.","vivre","heureux.","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@eylulbursaa","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","it","@tostapayne","rt","@styleslonghair_:","io","andrei","da","lui","adesso","per","sbattergli","in","faccia","quanto","si","sbagliava.","#proudoflouis","http://t.co/ru4f03dl5c","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@statesperson","berdych","cuts","monfils","down","to","size","to","reach","final","http://t.co/jl7kjncx3s","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@Jimena97hlvs9","rt","@proudlilogirl:","yes","we","are","proud","of","man.","#proudoflouis","http://t.co/136fxyxidu","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","en","@FourFive1D","rt","@louxftzjm:","this","all","happened","in","just","2","days.","how","am","i","still","alive","(","i","forget","smthn","nah)","#proudoflouis","#goodtoseeyouzayn","http://…","Sat","15"
"Sat Apr 18 15:34:24 CEST 2015","fr","@pandaromiche","rt","@lounisocele:","faire","émission","où","gens","doivent","comprendre","messages","codés","lappeler","déchiffrer","lettres","#emissiontvparo…","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","fr","@spiceiz","émission","où","tes","largué","sur","île","déserte","rien","dautre","mauvaise","bière","te","nourrir",":","kro","lanta.","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","es","@PerlaCZ1","rt","@allnotesabout1d:","2010:","chico","doncaster","2015:cantanteembajador","caridad","compositorjugador","futbolma","#proudoflouis","htt…","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","th","@Polyko1","rt","@qnespn:","สุภาพบุรุษสุดสุดค่าลุง555555555","#proudoflouis","http://t.co/kftrwd54qm","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","fr","@Frederichoukair","rt","@jameshabitt:","faire","émission","où","gens","se","masturbent","en","direct",":","télé","foutre.","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","pt","@harryfckz","rt","@foodendoniall:","sim...","eu","tenho","orgulho","dizer","ele","é","o","meu","ídolo","@louis_tomlinson","#proudoflouis","http://t.co/htvnktifzv","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","es","@nimodord","#nimodord","el","checo","berdych","primer","finalista","tras","imponerse","monfils","http://t.co/cxfbcuz7rg","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@jadawatson101","rt","@stylesbeautyx:","everything","ive","with","will","stay","with","me","zayns","acceptance","speech","fandom:","#proudoflouis","http://t.co/e…","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@floral_larryx","rt","@crowned1d:","louis","has","own","record","label","right","now","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","es","@forriolsFCT","rt","@zubitennis:","#montecarlo","berdych","primer","finalista","al","derrotar","monfils","por","61","64.","en","poco","más","una","hora","nadaldjokovic.","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@_2021222426","rt","@namelessica:","my","reason","to","be","🌸","#proudoflouis","http://t.co/iqtcfvrwi9","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@xxlovato1992","rt","@adorxblezaynie:","i","wonder","how","louis","geography","teacher","feels","right","now","embarrassed","maybe","#proudoflouis","http://t.co/xhbs1dk2qx","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@CrazyMofo_LS","rt","@narrymccuddly:","remember","harry","predicted","future.","knew","#proudoflouis","http://t.co/2ivdzyshjf","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","it","@hazzasbabycakes","rt","@zaynslaughsm:","louis","apre","sua","casa","discografica","non","potrei","essere","più","fiera","di","così.","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:25 CEST 2015","en","@cemd1997","rt","@nhoran729:","fav","football","player","louis","fav","singer","louis","fav","business","man","louis","*confused*","#proudoflouis","http://…","Sat","15"
"Sat Apr 18 15:34:26 CEST 2015","fr","@dimtri29","rt","@beinsports_fr:","donnez","votre","pronostic","match","dijon","angers","via","#beinligue2","tenter","gagner","ce","maillot","dédicacé","http://t…","Sat","15"
"Sat Apr 18 15:34:26 CEST 2015","en","@LarryBubblegr","rt","@onedrecti0nfans:","try","to","be","louis","fail","dont","even","waste","time","trying","re","not","louis","tomlinson","#proudoflouis","http…","Sat","15"
"Sat Apr 18 15:34:26 CEST 2015","en","@maariia_navarro","rt","@larryummyes:","i","wanna","marry","superstar","football","player","rich","businessman.","thats","him","#proudoflouis","http://t.co/gbaledjd3s","Sat","15"
"Sat Apr 18 15:34:26 CEST 2015","und","@niallhoran_vzla","#proudoflouis","http://t.co/gtqcucgmgx","Sat","15"
"Sat Apr 18 15:34:26 CEST 2015","en","@Try_too_Hard_","rt","@sparkleybonbons:","louis","had","record","label","zayn","shaved","head","zayn","thanked","boys","#proudoflouis","http://t.co/nujzof1xgh","Sat","15"
"Sat Apr 18 15:34:27 CEST 2015","it","@EmmaAnna_99","rt","@xaddictedtolou:","ho","bisogno","di","vedere","questo","domani","alla","partita","di","lou","#proudoflouis","https://t.co/f7ilb5jqoq","Sat","15"
"Sat Apr 18 15:34:27 CEST 2015","it","@reachinglee","rt","@pandagraviosi:","quando","provi","ad","essere","louis","e","fallisci","miserabilmente.","#proudoflouis","http://t.co/qy9zpzhjio","Sat","15"
"Sat Apr 18 15:34:27 CEST 2015","fr","@fckjzhoran","début","on","laimait","trop","mdr","#1yearofyouandi","Sat","15"
"Sat Apr 18 15:34:27 CEST 2015","fr","@SihameHoran","rt","@baaatmaan:","23","ans","chanteur","compositeur","footballeur","propre","label.","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:27 CEST 2015","en","@5secondsofLJP","rt","@adorxblezaynie:","i","wonder","how","louis","geography","teacher","feels","right","now","embarrassed","maybe","#proudoflouis","http://t.co/xhbs1dk2qx","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@mrshoran1320","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","pt","@Opss_Cintia","rt","@stylesnaconda:","se","eu","fosse","esse","professor","eu","enterraria","minha","cabeça","no","chão","#proudoflouis","http://t.co/5gtqgfjnxx","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@withvgilinsky","rt","@onedrecti0nfans:","from","mirror","selfie","to","selfie","w","fans","#proudoflouis","http://t.co/cdffsuurem","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@bigassnarry","rt","@niallxstyiinson:","try","to","be","cool","as","louis","failed.","#proudoflouis","http://t.co/0dlhwunwdu","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@_TITINILIAM","rt","@proudlilogirl:","louis","is","living","dreams","&","more","continues","to","slay","rt","re","proud","of","him","#proudoflouis","http://t.co/hmdaeu8vgp","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@zahraalattas_","rt","@onedrecti0nfans:","singer","song","writer","football","player","has","own","record","label","king","hero","is","louis","tomlinson","#proudoflouis","htt…","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@andreas19678629","rt","@onedrecti0nfans:","nothing","is","impossible","believe","louis","proved","that","to","whole","world.","#proudoflouis","http://t.co/5qqkpiso1b","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","und","@lrhemmonaide","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:34:28 CEST 2015","en","@_gvme","rt","@pop_ruth:","im","glad","hes","happy","comfortable","<3","we","are","all","sooo","proud","of","louis","hes","to","future","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@onedirectionxph","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","th","@Natcha_GN","rt","@pspiiip:","อยู่ในแฟนด้อมนี่","มีอะไรมาให้ได้ทุกวัน","รอยสักแฮรโรล์ดที่ขา","เซนโกนหัวเจาะจมูก","ลูอิสเปิดบริษัท","ไนออลเมลิซ่า","บลาๆๆ","เยอะ","#pr…","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@EuniceOh_","rt","@proudlilogirl:","louis","is","living","dreams","&","more","continues","to","slay","rt","re","proud","of","him","#proudoflouis","http://t.co/hmdaeu8vgp","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@haber16","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@jbftcaique","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","pt","@stydiatown","cantor","jogador","futebol","dono","um","time","compositor","dono","uma","gravadora","parece","q","o","jogo","virou","#proudoflouis","http://t.co/lzdwliti16","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@SUCKMYSPIDERDIC","rt","@zen1d5sos:","*today","weve","got","*louis","record","label","*zayn","shaves","head","*harrys","thigh","tattoo","fandom","rn",":","#proudoflouis","http://t.c…","Sat","15"
"Sat Apr 18 15:34:29 CEST 2015","en","@cemd1997","rt","@liamftpain:","louis","is",":","singer","songwriter","footballer","bussinessman","thing","is","s","only","23","#proudoflouis","http://t.co/tfzst…","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@MeltemCilvez","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@ssnuraini","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@BestMissAAAA","rt","@penguinniallxr:","..","to","thank","four","of","best","lads","ive","ever","met..","#proudoflouis","http://t.co/ef8ibcts9p","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","und","@deena_niall","@tommosbestpics","#proudoflouis","@louis_tomlinson","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@NiallHazzaHeart","rt","@invisibleziam:","louis","left","girl","standing","there","im","laughing","thats","my","boy","#proudoflouis","http://t.co/ymylbmgiq0","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","es","@mariapiarp","rt","@tommoismyboyy:","#proudoflouis","él","es","el","hermano","mayor","algunas","directioners","nunca","tuvimos.nos","defiendehace","sonreír","y","nos","quiere💞❤","htt…","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@amaZAYN_sonia","rt","@queenofhoran_13:","louis","sassah","mastah","of","doncastah","just","left","girl","standing","outside","club.","hahaha",":)","xx","#proudoflouis","http://t.…","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","fr","@Frederichoukair","rt","@albino_bowler:","faire","émission","sur","licenciements","lappeler","renvoyé","spécial","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@MeryemHalc2","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@Real_Katie5SOS","rt","@otradaily:","harry","tweeted","this","hashtag","in","2011","4","years","later","is","now","world","wide","trend","#proudoflouis","http://t.co/tdcvutg6jj","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","fr","@PoolayAuxOlives","rt","@jucarnon:","faire","émission","sur","digestion","en","chine.","petite","maison","dans","laprès","riz.","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:30 CEST 2015","en","@BiancaaNavarro","rt","@zouirryniall:","3/4","in","suit","sophiam","niall","gf","rumors","louis","football","match","#proudoflouis","zayn","shavednose","pierced","harry","girls:","http:…","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","und","@mend_wes","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","en","@Aninka_Pribor","rt","@invisibleziam:","louis","left","girl","standing","there","im","laughing","thats","my","boy","#proudoflouis","http://t.co/ymylbmgiq0","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","en","@turkeinfo","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","en","@anita1dt","rt","@magconft1dx:","teacher","must","be","feeling","really","stupid","right","now","#proudoflouis","http://t.co/7lbs34m24d","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","en","@myhero1D5SOS","rt","@otradaily:","being","told","would","never","live","dreams","to","proving","wrong","amd","making","reality","rt","re","proud","of","louis","#pro…","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","en","@Tutkular16","rt","@onlineskor:","hull","city","liverpool","live","stream",":","http://t.co/jxfrv7qo9z","katie","hopkins","#recordstoreday","#proudoflouis","arab","spring","ftblsk1…","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","en","@jauregaysgirl","so","so","so","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","ru","@_Freaky_Bitch","rt","@magicwrx:","певец","автор","песен","бизнесмен","футболист","имеет","свой","лэйбл","и","просто","солнышко","луи","томлинсон","23","года","#proudoflouis","http://t…","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","en","@alyssaxjackson","#proudoflouis","is","2nd","hashtag","trending😍","http://t.co/vdftzadj5t","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","pt","@joanamadeira_1D","rt","@malikinha1d:","louis","é","cantor","compositor","jogador","futebol","e","agr","é","dono","da","própria","gravadora","#proudoflouis","http://t.co/6neofx28rj","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","en","@harrysbutt666","rt","@1d_sexynialler:","fav","football","player","louis","fav","singer","louis","fav","business","man","louis","*confused*","#proudoflouis","ht…","Sat","15"
"Sat Apr 18 15:34:31 CEST 2015","und","@Pizzeriahoran","#proudoflouis","#proudoflouis","#proudoflouis","#proudoflouis","#proudoflouis","#proudoflouis","http://t.co/b4goccrplw","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","und","@nxrrysmuke","rt","@harry_styles:","#proudoflouis",":)","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","en","@mamiew_miell","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","fr","@loufocalov","rt","@harrysexfriend:","jme","demande","tjr","comment","cheveux","zayn","peuvent","tenir","oklm","trkl","autres","bah","mdrrr","#1yearofyouandi","http://t.co…","Sat","15"
"Sat Apr 18 15:34:32 CEST 2015","en","@pizzamanom","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@okayxokay_","rt","@cuddlydorknjh:","louis","is","living","proof","that","once","set","mind","to","goal","can","achieve","#proudoflouis","http://t.co/0rflmc3mej","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","pt","@fifthunters","rt","@1dnoticia:","cantor","jogador","compositor","dono","uma","gravadora","ops","#proudoflouis","http://t.co/k5ba1cfgqv","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@CrazyMofo_LS","rt","@zouirryniall:","now","one","direction","should","drop","modest","sign","contract","with","louis","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@EvrydikiiKa","rt","@onedrecti0nfans:","whos","fav","football","player","favorite","singer","best","business","man","louis","tomlinson.","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","pt","@RaquelMoura_","rt","@cdallasex:","cantor","futebolista","dono","uma","equipa","futebol","compositor","agora","tem","uma","gravadora","#proudoflouis","http://t.co/ybo1mqge96","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","it","@Jemy165616","mi","viene","da","piangere..","mio","bambino","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@merry12346","rt","@narrymydream:","can","louis","have","these","cheerleaders","tomorrows","match","please","#proudoflouis","#celebrityawards2015","one","direction","http://t.c…","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@xharryscobra","rt","@ravsan01:","rt","want","louis","signs","zayn","fav","want","naughty","boy","signs","zayn","#proudoflouis","http://t.co/nrmqnvrhnb","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","en","@pessimistkitty","rt","@r5ftclifford:","💞","rt","handwritten","indirect","💕","free","bc","#1yearofyouandi","http://t.co/93ggepkmtd","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","fr","@Sir_Constance","rt","@msieurz:","faire","émission","où","tu","pécho","cagoles","mer.","thalassalopes.","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:33 CEST 2015","fr","@Frederichoukair","rt","@cyril_brnt:","émission","sur","chaussures",":","france","incroyable","talon","#emissiontvparodie","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@nikenjh","rt","@rockingzjm:","just","left","i","cant","hahahahahahaha","#proudoflouis","http://t.co/pe7p4otehp","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@Farzle_","rt","@infinouirry:","@mystylinsonteam:","i","really","hope","that","this","could","happen","again","tomorrow.","#proudoflouis","#louisrunstheworld","http://t.co/gf…","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","it","@murderharold","rt","@zaynslaughsm:","mio","professore","di","geografia","diceva","tu","non","farai","niente","nella","vita.","hai","dimostrato","quanto","vale.","#proudoflouis","http:/…","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","pt","@cristina_velyn","eu","sei","sou","gostosa","😂😂😂😂✌👌","#proudoflouis","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@suggftalbon","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","it","@hugmeniiaall","rt","@london_girl93:","*louis","sassy*","louis:","i","capelli","di","zayn","sono","più","lunghi","della","tua","carriera","nb:","ma","zayn","è","calvo","bro.","louis",":","esattamen…","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@Jacx1dx5sosxcnh","rt","@paynswodka:","•singer","•songwriter","•lifesaver","•football","player","•wisdom","master","•record","label","owner","#proudoflouis","http://t.co/ev0eyfynib","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@Farzle_","rt","@stylingziam1:","#proudoflouis","all","that","im","proud","of","louis","tomlinson","http://t.co/iek5bgtxag","Sat","15"
"Sat Apr 18 15:34:34 CEST 2015","en","@KeniAdams","rt","@otradaily:","louis","just","left","girl","standing","outside","nightclub","rt","love","louis","#proudoflouis","http://t.co/eacoyvgpbc","Sat","15"
"Sat Apr 18 15:34:35 CEST 2015","en","@LailatulF1_","rt","@onedrecti0nfans:","from","mirror","selfie","to","selfie","w","fans","#proudoflouis","http://t.co/cdffsuurem","Sat","15"
"Sat Apr 18 15:34:35 CEST 2015","en","@Doha_AlJ","rt","@onedrecti0nfans:","nothing","is","impossible","believe","louis","proved","that","to","whole","world.","#proudoflouis","http://t.co/5qqkpiso1b","Sat","15"
"Sat Apr 18 15:34:35 CEST 2015","en","@_nocontrolouis","rt","@mystylinsonteam:","i","really","hope","that","this","could","happen","again","tomorrow.","#proudoflouis","#louisrunstheworld","http://t.co/hptwn4ncd4","Sat","15"
"Sat Apr 18 15:34:35 CEST 2015","en","@oliviadwinslow","rt","@onedrecti0nfans:","u","know","ur","in","right","fandom","people","create","edits","like","this","to","show","that","proud","of","their","idol","#proudoflouis","…","Sat","15"
"Sat Apr 18 15:34:35 CEST 2015","und","@risa_tomlinson","rt","@ariariami:","#proudoflouis","http://t.co/mpacqiucum","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","en","@unwantedharry","rt","@otradaily:","harry","tweeted","this","hashtag","in","2011","4","years","later","is","now","world","wide","trend","#proudoflouis","http://t.co/tdcvutg6jj","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","en","@TweenySays","rt@.http://t.co/exithftzrd","rt@hotforlondon.rt","never","listen","teacher","#proudoflouis","#celebrityawards2015","one","direction","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","en","@hemmoxxhazz","rt","@ziallwtaf:","petition","louis","to","sign","one","direction","under","record","label","after","current","contract","expires","all","in","favour","rt","#proudo…","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","en","@cemd1997","rt","@paynswodka:","louis","signs","one","direction","to","record","label","then","nothing","will","stop","him","ruling","world","plus","zayn","maybe","could","come","bac…","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","fr","@melinecaron","rt","@loveofzayn_:","conditions","tournage","était","difficile","mais","ils","lont","fait","nous","noubliez","jamais","ça","#1yearofyouandi","http://t.…","Sat","15"
"Sat Apr 18 15:34:36 CEST 2015","pt","@drewbpayne","rt","@hotilinsky:","tou","no","chão","scrrrr","😂","😂","😂","😂","#proudoflouis","http://t.co/26nbamar4a","Sat","15"
