"Sat Apr 18 15:56:14 CEST 2015","fr","@paul_denton","l#ump","@dominique_tian","tirait","sur","fraudeurs","du","#rsa","tout","en","cachant","pognon","tel","harpagon","en","suisse…","http://t.co/laqhke79az","#directan","Sat","15"
"Sat Apr 18 15:56:13 CEST 2015","fr","@Laurent_Potelle","rt","@stefappriou:","changement","nom","nefface","rien","faut","etre","droite","pr","etre","assez","con","pr","croire","#sarkozy/#bismuth",".....#ump/#répu…","Sat","15"
"Sat Apr 18 15:54:49 CEST 2015","fr","@AlainSilvefox7","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:54:04 CEST 2015","fr","@lesdessinsdejap","#ump","ça","va","être","dur","ne","se","moquer...","http://t.co/4ipt7mdy7o","Sat","15"
"Sat Apr 18 15:53:23 CEST 2015","fr","@fynna33","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:52:07 CEST 2015","fr","@pmlahaye","rt","@onzeleft:","#ff","@etrepublicains","laction","judiciaire","@cleguevaques31","contre","marque","#lesrépublicains","holdup","l#ump","https://…","Sat","15"
"Sat Apr 18 15:51:19 CEST 2015","fr","@JeanVal26536332","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:50:21 CEST 2015","fr","@CorentinPirat","#politique","@alainjuppe","été","condamné","exilé.","@nicolassarkozy","est","suspecté","dans","8","affaires...","vive","candidats...","#republicains","#ump","Sat","15"
"Sat Apr 18 15:49:54 CEST 2015","fr","@samlakhal","rt","@nizarrbourchada:","#régionales2015","en","#idf","sondage","#harris","révélé","@lejdd","donne:","#ump","25%","#ps","21%","#fn","19%","#udi","10%","#eelv","8%","#modem","5%","…","Sat","15"
"Sat Apr 18 15:49:29 CEST 2015","fr","@sarahNdengue","rt","@gillesboyer:","nous","sommes","républicains.","nous","ne","sommes","républicains.","#ump","Sat","15"
"Sat Apr 18 15:48:46 CEST 2015","fr","@kevnid","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:46:35 CEST 2015","fr","@lopezthe","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:46:28 CEST 2015","fr","@NicoBISPUTHE","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:46:26 CEST 2015","fr","@Dp_BnFan01","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:45:10 CEST 2015","fr","@Degaulle8","rt","@onzeleft:","#ff","@etrepublicains","laction","judiciaire","@cleguevaques31","contre","marque","#lesrépublicains","holdup","l#ump","https://…","Sat","15"
"Sat Apr 18 15:44:50 CEST 2015","fr","@laberthie","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:44:48 CEST 2015","fr","@OnZeLeft","#ff","@etrepublicains","laction","judiciaire","@cleguevaques31","contre","marque","#lesrépublicains","holdup","l#ump","https://t.co/0tlgfnvrjn","Sat","15"
"Sat Apr 18 15:43:37 CEST 2015","fr","@OLardans","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","15"
"Sat Apr 18 15:43:32 CEST 2015","fr","@yvordewalapulu","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:42:47 CEST 2015","fr","@jacquelinebross","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:42:11 CEST 2015","fr","@cheyenne8304","rt","@dacinka95:","#ps","complice","#ump","sapprête","mettre","#france","entière","sur","écoute","aucune","réaction","#pljrenseignement","http:/…","Sat","15"
"Sat Apr 18 15:41:54 CEST 2015","fr","@joe_le_zef","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:41:33 CEST 2015","fr","@IsseiniA","rt","@abdellakhal1:","@htan987","@beneladj","@laurentwauquiez","oublié","ce","taré","comme","tous","élus","#ump","faillite","du","pays","cest","eux","htt…","Sat","15"
"Sat Apr 18 15:41:18 CEST 2015","fr","@DebordValerie","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","15"
"Sat Apr 18 15:40:28 CEST 2015","fr","@zelakon","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","15"
"Sat Apr 18 15:40:08 CEST 2015","fr","@christiandra83","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","15"
"Sat Apr 18 15:39:45 CEST 2015","fr","@GenerationBrie","rt","@nizarrbourchada:","#régionales2015","en","#idf","sondage","#harris","révélé","@lejdd","donne:","#ump","25%","#ps","21%","#fn","19%","#udi","10%","#eelv","8%","#modem","5%","…","Sat","15"
"Sat Apr 18 15:39:28 CEST 2015","fr","@danypriou14","rt","@colardfrederic:","en","direct","du","petit","déjeuner","politique","nadine","morano","@nadine__morano","@umpactu","#ump","http://t.co/f8bnrmi68s","Sat","15"
"Sat Apr 18 15:39:15 CEST 2015","fr","@danypriou14","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","15"
"Sat Apr 18 15:38:28 CEST 2015","fr","@La_PlumeduSinge","seul","&","unique","langage","comprennent","fachos","#fn","identitaires","+","réacs","#ump","comme","#wauquiez",":","batte","http://t.co/wurpzvjzzc","Sat","15"
"Sat Apr 18 15:37:50 CEST 2015","fr","@Vinc_Brousseau","rt","@upr_94:","partis","#politiques","#ump","#ps","#fn","#upr","#dlf","#fdg","respectentils","votre","intelligence","https://t.co/ztahsui4p6","http://t.co/ts8w…","Sat","15"
"Sat Apr 18 15:37:33 CEST 2015","fr","@camaieus","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","15"
"Sat Apr 18 15:36:26 CEST 2015","fr","@ChHoubart","rt","@itele:","sondage","odoxa","@itele>56%","sympathisants","ump","interrogés","préfèrent","nom","#ump","#lesrepublicains","pr","parti","http://t.c…","Sat","15"
"Sat Apr 18 15:35:59 CEST 2015","fr","@NemesisMermaid","rt","@la_plumedusinge:","si","on","défonçait","gueule","fachos","#fn","&","réacs","#ump","lieu","parler","en","vain","depuis","35","ans","ils","ne","se","pavane…","Sat","15"
"Sat Apr 18 15:35:40 CEST 2015","fr","@jlffrets","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:35:28 CEST 2015","fr","@EliGayton","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","15"
"Sat Apr 18 15:35:13 CEST 2015","fr","@La_PlumeduSinge","si","on","défonçait","gueule","fachos","#fn","&","réacs","#ump","lieu","parler","en","vain","depuis","35","ans","ils","ne","se","pavaneraient","plus.","croyez","Sat","15"
"Sat Apr 18 15:35:13 CEST 2015","fr","@NaimaBentchikou","@docavec","subodore","#sarkozy","nous","prépare","coup","jarnac","ce","chgment","nom","l#ump","😉","Sat","15"
"Sat Apr 18 15:33:46 CEST 2015","fr","@B1B6B12","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:33:36 CEST 2015","fr","@La_PlumeduSinge","zinzindignés","qui","ont","mis","#fn","26%","sen","donnent","cœur","joie","lidentitaire","fumiste","#ump","#wauquiez","frère","dâme","maudite","#buisson","Sat","15"
"Sat Apr 18 15:32:55 CEST 2015","fr","@Jerome_Puig","bureau","politique","députée","#ump","nathalie","kosciuskomorizet","(@nk_m)","replay","http://t.co/xb4z88mcvv","via","@mytf1news","Sat","15"
"Sat Apr 18 15:31:59 CEST 2015","fr","@islamracailles","rt","@rockstarbadboy_:","démocratie","est","escroquerie","qui","protège","racaille","escrocs","avocats","voler","france","#udi","#ump","#medef","#b…","Sat","15"
"Sat Apr 18 15:31:46 CEST 2015","fr","@Pylando","françois","#hollande","#supplément","vu","en","avant","première","l#ump","http://t.co/zrvnsh5aba","Sat","15"
"Sat Apr 18 15:31:23 CEST 2015","en","@RockstarBadBoy_","hey","francois","hollande","can","see","textile","smoke","yes","see","😈","http://t.co/heyxr8mpx4","#udi","#ump","#bfmtv","#fo","#cgt","#cfdt","#medef","#tf1","#fr3","Sat","15"
"Sat Apr 18 15:30:54 CEST 2015","fr","@lebrisg","y","plein","républicains","qui","ne","sont","droite.","sarkozy","fais","nimporte","quoi","détourner","k´attention","suf","toutes","affaires","#ump","Sat","15"
"Sat Apr 18 15:30:32 CEST 2015","fr","@Bismuth2_","rt","@degaulle8:","@brugirefabrice","@stefappriou","@nicolassarkozy","peu","lecture","lol","condamnation","l","#ump","=>","http://t.co/sepoepsw8k","#jeunes…","Sat","15"
"Sat Apr 18 15:30:31 CEST 2015","fr","@ckulikulikowski","rt","@jerome_puig:",".@datirachida","eurodéputée","#ump:","réussir","en","politique","ça","coût","psychologique","politique","http://t.co/lxwo5mikv4","via…","Sat","15"
"Sat Apr 18 15:29:57 CEST 2015","fr","@Jerome_Puig",".@datirachida","eurodéputée","#ump:","réussir","en","politique","ça","coût","psychologique","politique","http://t.co/lxwo5mikv4","via","@mytf1news","Sat","15"
"Sat Apr 18 15:29:44 CEST 2015","fr","@matthieuriff","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","15"
"Sat Apr 18 15:28:53 CEST 2015","fr","@diouet11","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","15"
"Sat Apr 18 15:28:39 CEST 2015","fr","@david_rachline","rt","@florenterard:","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","htt…","Sat","15"
"Sat Apr 18 15:28:01 CEST 2015","fr","@vp66666","rt","@dacinka95:","#ps","complice","#ump","sapprête","mettre","#france","entière","sur","écoute","aucune","réaction","#pljrenseignement","http:/…","Sat","15"
"Sat Apr 18 15:27:23 CEST 2015","fr","@RockstarBadBoy_","francois","hollande","est","président","république","mais","dictateur","socialiste","paranoïaque","criminel","#udi","#ump","#medef","#bfmtv","#cgt","Sat","15"
"Sat Apr 18 15:26:46 CEST 2015","fr","@RV_Looping","@sos_racisme","vous","bouffez","dans","gamelle","bande","nazes","car","vous","avez","été","financé","létat","#ump","quand","ils","étaient","pouvoir...","Sat","15"
"Sat Apr 18 15:26:34 CEST 2015","fr","@AREU64","rt","@almokeur:","@leplan38","@areu64","@htan987","@ump","1)","est","très","économe","2)","eu","héritage","3)","triche","fraude","mais","ça","cest","impossib…","Sat","15"
"Sat Apr 18 15:26:10 CEST 2015","fr","@Jopass60","rt","@somori06:","faudra","réaliser","#ump","#ps","avancent","en","sexonérant","lavis","électeurs.","ils","ont","seulement","besoin","marionne…","Sat","15"
"Sat Apr 18 15:26:08 CEST 2015","fr","@RockstarBadBoy_","démocratie","est","escroquerie","qui","protège","racaille","escrocs","avocats","voler","france","#udi","#ump","#medef","#bfmtv","#fo","#cgt","#cfdt","Sat","15"
"Sat Apr 18 15:24:56 CEST 2015","fr","@jean_casa","rt","@jpelie:","député","#ump","dominique","tian","gd","pourfendeur","fraude","aux","prestat°","sociales","dissimulé","15","million","€","en","suisse","http://t.…","Sat","15"
"Sat Apr 18 15:23:25 CEST 2015","fr","@RockstarBadBoy_","voila","pourquoi","😈","francois","hollande","est","enculé","lire","http://t.co/onbaydhkgp","#udi","#ump","#bfmtv","#medef","#fo","#cgt","#cfdt","#itele","#tf1","#m6","#fr3","Sat","15"
"Sat Apr 18 15:23:12 CEST 2015","en","@RockstarBadBoy_","vladimir","putin","is","good","man","read","full","transcript","of","#directline","at","http://t.co/eg5ubltqdo","#gop","#teaparty","#ump","#udi","#ukip","#cnn","#bbc","Sat","15"
"Sat Apr 18 15:22:45 CEST 2015","fr","@ZabouF","rt","@dezorda:","ce","#pjlrenseignement","me","fout","en","lair.","suis","consterné","députés","#ps","me","vois","remercier","#ump","même","#parisot…","Sat","15"
"Sat Apr 18 15:21:59 CEST 2015","fr","@JustineMerieau","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","15"
"Sat Apr 18 15:21:58 CEST 2015","fr","@RockstarBadBoy_","francois","hollande","dictateur","socialiste","devient","paranoïaque","comme","tous","criminels","sait","ce","qui","lattend","#ump","#udi","#bfmtv","#medef","#tf1","Sat","15"
"Sat Apr 18 15:21:46 CEST 2015","fr","@CharlesMartelu1","rt","@boris_lay:","en","france","partis","ne","sont","représentants","du","peuple","auprès","letat","mais","linverse.","#ump","#ripoublicains","https://…","Sat","15"
"Sat Apr 18 15:21:45 CEST 2015","fr","@FlorentErard","dans","#var","l#ump","@g_decard","augmente","déjà","impôts","1er","mensonge","campagne","après","moins","d1","mois","#stopumps","http://t.co/mhnxofxrf2","Sat","15"
"Sat Apr 18 15:20:47 CEST 2015","fr","@pbonnetelubes","#ump","on","nous","attaque","sur","#lesrépublicains","en","faisant","lien","parti","us.","dans","urss","ny","avait","socialiste","Sat","15"
"Sat Apr 18 15:20:39 CEST 2015","fr","@BrennusVaeVicti","rt","@dacinka95:","#ps","complice","#ump","sapprête","mettre","#france","entière","sur","écoute","aucune","réaction","#pljrenseignement","http:/…","Sat","15"
"Sat Apr 18 15:20:37 CEST 2015","fr","@politikskill","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:20:36 CEST 2015","fr","@GillesStocklin","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","15"
"Sat Apr 18 15:19:15 CEST 2015","fr","@ilovesharleen","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","15"
"Sat Apr 18 15:18:41 CEST 2015","fr","@diceccachris","meurtre","calais",":","dérive","laurent","wauquiez","#ump","http://t.co/rq1bycfb6r","via","@libe","Sat","15"
"Sat Apr 18 15:18:23 CEST 2015","fr","@JeanPETRILLI","rt","@stefappriou:","changement","nom","nefface","rien","faut","etre","droite","pr","etre","assez","con","pr","croire","#sarkozy/#bismuth",".....#ump/#répu…","Sat","15"
"Sat Apr 18 15:18:14 CEST 2015","fr","@Gregoire_adv","rt","@henrivernet:","#lesrepublicains","ne","passent",":","66%","français","(","56%","sympathisants","ump)","préfèrent","nom","#ump.","@odoxasondages","@","…","Sat","15"
"Sat Apr 18 15:18:11 CEST 2015","fr","@LSetterahmane","rt","@nizarrbourchada:","#régionales2015","en","#idf","sondage","#harris","révélé","@lejdd","donne:","#ump","25%","#ps","21%","#fn","19%","#udi","10%","#eelv","8%","#modem","5%","…","Sat","15"
"Sat Apr 18 15:17:19 CEST 2015","fr","@JeanAicard","rt","@nizarrbourchada:","#régionales2015","en","#idf","sondage","#harris","révélé","@lejdd","donne:","#ump","25%","#ps","21%","#fn","19%","#udi","10%","#eelv","8%","#modem","5%","…","Sat","15"
"Sat Apr 18 15:16:56 CEST 2015","fr","@HuchetteClement","rt","@umpcalais:","info",":","campus","national","jeunes","ump","aura","lieu","touquet","paris","plage","29","30","août","2015","#jeunesump","#ump","Sat","15"
"Sat Apr 18 15:16:46 CEST 2015","fr","@partie2laverite","#frédéricmitterrand:","femme","#manuelvalls","m’","dit","peux","continuer","fantasmer","sur","#valls","https://t.co/wo9nuxfj5l","#ps","#ump","#fn","Sat","15"
"Sat Apr 18 15:15:46 CEST 2015","fr","@CHAMAKHNader","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","15"
"Sat Apr 18 15:14:19 CEST 2015","fr","@deuxiemetour","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","15"
"Sat Apr 18 15:13:58 CEST 2015","fr","@cleamounette","rt","@dacinka95:","#ps","complice","#ump","sapprête","mettre","#france","entière","sur","écoute","aucune","réaction","#pljrenseignement","http:/…","Sat","15"
"Sat Apr 18 15:13:51 CEST 2015","fr","@MW1222","rt","@boblecentriste:","56%","sympathisants","préfèrent","#ump","#lesrépublicains","(66%","français)","#odoxa","#cqfditele","http://t.co/8d6gdzxbby","htt…","Sat","15"
"Sat Apr 18 15:13:44 CEST 2015","fr","@Janr2014","on","prépare","#municipales2014","#législatives2017","#asnieres","#ps","#ump","#udi","candidat","tt","neuf","tt","beau","😄","#conseil","détat","#70","voix","Sat","15"
"Sat Apr 18 15:13:43 CEST 2015","fr","@papyrus714","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","15"
"Sat Apr 18 15:13:42 CEST 2015","fr","@JeanDuma1","mais","où","est","donc","encarté","ce","politicien","énarque","haut","fonctionnaire","gay","athée","#fdg","#ps","l#ump","#fn","#philippotdegage","Sat","15"
"Sat Apr 18 15:12:42 CEST 2015","fr","@dacinka95","#ps","complice","#ump","sapprête","mettre","#france","entière","sur","écoute","aucune","réaction","#pljrenseignement","http://t.co/pa6npiwutu","Sat","15"
"Sat Apr 18 15:10:08 CEST 2015","fr","@coolise","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","15"
"Sat Apr 18 15:08:23 CEST 2015","fr","@ESOPE24","rt","@stefappriou:","#sarkozy","aura","beau","sappeler","#bismuth","l","#ump","devenir","républicains","rien","neffacera","sa","gestion","catastrophique","du","pa…","Sat","15"
"Sat Apr 18 15:06:16 CEST 2015","fr","@CoralieBonnefoy","rt","@marcoderouen:","député","#ump","dominique","tian","dissimule","compte","en","suisse","soffusque","fraudeurs","rsa","http://t.co/ah4dbxjvki","htt…","Sat","15"
"Sat Apr 18 15:04:52 CEST 2015","fr","@Charlouninet","tant","l#ump","ne","se","séparera","militants","#droiteforte","#droitepopulaire","naura","aucune","ligne","crédible","2017","Sat","15"
"Sat Apr 18 15:04:48 CEST 2015","fr","@Jimmy_Henin","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","15"
"Sat Apr 18 15:02:30 CEST 2015","fr","@fbservanin","rt","@guillaumelabbez:","56%","sympathisants","préfèrent","nom","#ump","#lesrepublicains","pourquoi","changer","http://t.co/jdrpglhgho","Sat","15"
"Sat Apr 18 15:02:12 CEST 2015","fr","@fbservanin","rt","@gillesboyer:","nous","sommes","républicains.","nous","ne","sommes","républicains.","#ump","Sat","15"
"Sat Apr 18 15:01:44 CEST 2015","fr","@Rob_Maisonneuve","rt","@gillesboyer:","nous","sommes","républicains.","nous","ne","sommes","républicains.","#ump","Sat","15"
"Sat Apr 18 15:01:12 CEST 2015","fr","@MarianneRepubl",".@francoisfillon","veut","gagner","droite","sur","terrain","idées","libéral","tout","en","défendant","etat","fort","#ump","http://t.co/wj4kykaxca","Sat","15"
"Sat Apr 18 15:00:10 CEST 2015","fr","@comtemic","rt","@abdellakhal1:","@htan987","@beneladj","@laurentwauquiez","oublié","ce","taré","comme","tous","élus","#ump","faillite","du","pays","cest","eux","htt…","Sat","15"
"Sat Apr 18 14:59:55 CEST 2015","fr","@58_jl","rt","@stefappriou:","changement","nom","nefface","rien","faut","etre","droite","pr","etre","assez","con","pr","croire","#sarkozy/#bismuth",".....#ump/#répu…","Sat","14"
"Sat Apr 18 14:58:12 CEST 2015","fr","@MarincaSophie","rt","@itele:","sondage","odoxa","@itele>56%","sympathisants","ump","interrogés","préfèrent","nom","#ump","#lesrepublicains","pr","parti","http://t.c…","Sat","14"
"Sat Apr 18 14:58:07 CEST 2015","fr","@geekpapy","rt","@dezorda:","ce","#pjlrenseignement","me","fout","en","lair.","suis","consterné","députés","#ps","me","vois","remercier","#ump","même","#parisot…","Sat","14"
"Sat Apr 18 14:57:19 CEST 2015","fr","@pmlahaye","rt","@mariannerepubl:","pourquoi","nouveau","nom","l#ump","est","indigne","captation","dhéritage","(","maurice","szafran)","http://t.co/bsaodly4tn","v…","Sat","14"
"Sat Apr 18 14:57:05 CEST 2015","fr","@Ehagege1988","rt","@mihoubi_hakim:","#puteaux",":","conseil","detat","vat","annuler","#elections","municipales","2014","http://t.co/xlbrl6krfa","#hautsdeseine","#…","Sat","14"
"Sat Apr 18 14:56:37 CEST 2015","fr","@dezorda","ce","#pjlrenseignement","me","fout","en","lair.","suis","consterné","députés","#ps","me","vois","remercier","#ump","même","#parisot","...","#wtf","Sat","14"
"Sat Apr 18 14:56:36 CEST 2015","fr","@fbservanin","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","14"
"Sat Apr 18 14:56:11 CEST 2015","fr","@Degaulle8","@brugirefabrice","@stefappriou","@nicolassarkozy","peu","lecture","lol","condamnation","l","#ump","=>","http://t.co/sepoepsw8k","#jeunesump","Sat","14"
"Sat Apr 18 14:55:56 CEST 2015","fr","@Info_prsdtl2013","rt","@nadine__morano:","ce","matin","jai","animé","petitdej","politique","nancy.","échanges","constructifs","reconquête","#umpppe","http://t.co/vnf…","Sat","14"
"Sat Apr 18 14:55:35 CEST 2015","fr","@NicolasRThomas","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","14"
"Sat Apr 18 14:55:19 CEST 2015","fr","@maria_andy2","rt","@mariannerepubl:","pourquoi","nouveau","nom","l#ump","est","indigne","captation","dhéritage","(","maurice","szafran)","http://t.co/bsaodly4tn","v…","Sat","14"
"Sat Apr 18 14:53:55 CEST 2015","fr","@toni_nadine","rt","@tarmo13013:","on","instaure","droit","l’oubli","exmalades","du","cancer","exélecteurs","#hollande","#ump","Sat","14"
"Sat Apr 18 14:53:47 CEST 2015","fr","@AyCoronas","rt","@marineturchi:","l#ump","est","endettée","hauteur","693","millions","€","mais","réserve","664","000","€","aux","républicains","(baptême","+","congrès)","http…","Sat","14"
"Sat Apr 18 14:53:08 CEST 2015","fr","@RHausse","petit","rond","point","220000","€","muret...","mairie","gauche","précision.","quel","est","niveau","impôts","#tf1","#ps","#muret","#ump","#fn","Sat","14"
"Sat Apr 18 14:51:54 CEST 2015","fr","@chirox33","rt","@onferme:","📺","#hollande","#valls",":","dictature","cest","maintenant","📺","@partisocialiste","#elysee","#ump","#udi","http://t.co/7jodvnznfr","Sat","14"
"Sat Apr 18 14:51:45 CEST 2015","fr","@OnZeLeft","rt","@mariannerepubl:","pourquoi","nouveau","nom","l#ump","est","indigne","captation","dhéritage","(","maurice","szafran)","http://t.co/bsaodly4tn","v…","Sat","14"
"Sat Apr 18 14:51:22 CEST 2015","fr","@Nissafredo","rt","@vp66666:","christian","estrosi","(#ump)","fn :","aujourd’hui","haine","hier","drague","lourde","http://t…","Sat","14"
"Sat Apr 18 14:50:34 CEST 2015","fr","@fabiennegambiez","rt","@jpelie:","député","#ump","dominique","tian","gd","pourfendeur","fraude","aux","prestat°","sociales","dissimulé","15","million","€","en","suisse","http://t.…","Sat","14"
"Sat Apr 18 14:48:53 CEST 2015","fr","@damsbdm","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","14"
"Sat Apr 18 14:48:47 CEST 2015","fr","@damsbdm","rt","@gillesboyer:","nous","sommes","républicains.","nous","ne","sommes","républicains.","#ump","Sat","14"
"Sat Apr 18 14:48:15 CEST 2015","fr","@GM_politique","quand","#médias","spéculent","sur","lavenir","lump","nom...","#ump","#republicains","http://t.co/snktikzm33","Sat","14"
"Sat Apr 18 14:48:05 CEST 2015","fr","@PartiSocDemEur","rt","@jpelie:","député","#ump","dominique","tian","gd","pourfendeur","fraude","aux","prestat°","sociales","dissimulé","15","million","€","en","suisse","http://t.…","Sat","14"
"Sat Apr 18 14:47:34 CEST 2015","fr","@tomaziojonathan","rt","@elyanepenou:","exactement","monsieur","#balkany","mais","même","l","#ump","nous","nen","voulons","plus.","#marine2017","http://t.co/0bzsvfipi1","Sat","14"
"Sat Apr 18 14:47:20 CEST 2015","fr","@ElyanePenou","exactement","monsieur","#balkany","mais","même","l","#ump","nous","nen","voulons","plus.","#marine2017","http://t.co/0bzsvfipi1","Sat","14"
"Sat Apr 18 14:47:02 CEST 2015","fr","@jpelie","député","#ump","dominique","tian","gd","pourfendeur","fraude","aux","prestat°","sociales","dissimulé","15","million","€","en","suisse","http://t.co/vstfoystoy","Sat","14"
"Sat Apr 18 14:45:36 CEST 2015","fr","@jtetart","rt","@linuxmanua:","député","#ump","@dominique_tian","1","compte","en","suisse","non","déclaré","http://t.co/9778nfgj6n","fustige","fraude","sociale","http://…","Sat","14"
"Sat Apr 18 14:45:27 CEST 2015","fr","@NBrugere","rt","@gillesboyer:","adhérent","l#ump","jaimerais","être","consulté","sur","choix","du","nom","mon","parti","vote","spécifique.","vous","Sat","14"
"Sat Apr 18 14:44:50 CEST 2015","fr","@almokeur","@joaq31700","est","#ump","donc","petit","message","#morano","http://t.co/nz8tfwyyn4","Sat","14"
"Sat Apr 18 14:44:30 CEST 2015","fr","@eagletoo4","rt","@vp66666:","christian","estrosi","(#ump)","fn :","aujourd’hui","haine","hier","drague","lourde","http://t…","Sat","14"
"Sat Apr 18 14:44:11 CEST 2015","fr","@BestfriendCA","@florent_pic","@le_figaro","lexplosion","démographique","du","tiersmonde","bien","plus","grave","continue","dêtre","niée","voire","considérée","comme","positive.#ump","Sat","14"
"Sat Apr 18 14:43:43 CEST 2015","fr","@fatimascohier","rt","@gillesboyer:","nous","sommes","républicains.","nous","ne","sommes","républicains.","#ump","Sat","14"
