(986)
2 (317)
3 (231)
4 (757)
5 (338)
6 (107)
7 (359)
10 (179)
12 (53)
14 (958)
17 (122)
18 (300)
20 (269)
21 (94)
22 (132)
28 (87)
30 (105)
31 (81)
33 (104)
36 (439)
42 (63)
50 (52)
53 (94)
54 (140)
68 (51)
69 (119)
78 (125)
79 (72)
83 (115)
93 (149)
94 (57)
95 (57)
96 (90)
97 (91)
98 (57)
99 (93)
108 (133)
130 (60)
135 (67)
136 (96)
141 (79)
163 (85)
168 (62)
169 (63)
170 (63)
171 (87)
172 (74)
173 (69)
174 (59)
252 (59)
265 (96)
14 30 96 98 99 (57)
10 93 96 98 99 (57)
20 93 96 98 99 (57)
7 93 96 98 99 (57)
4 93 96 98 99 (57)
14 93 96 98 99 (57)
10 20 96 98 99 (57)
7 10 96 98 99 (57)
4 10 96 98 99 (57)
10 14 96 98 99 (57)
7 20 96 98 99 (57)
4 20 96 98 99 (57)
14 20 96 98 99 (57)
4 7 96 98 99 (57)
7 14 96 98 99 (57)
4 14 96 98 99 (57)
10 30 93 96 98 (57)
20 30 93 96 98 (57)
7 30 93 96 98 (57)
4 30 93 96 98 (57)
14 30 93 96 98 (57)
10 20 30 96 98 (57)
7 10 30 96 98 (57)
4 10 30 96 98 (57)
10 14 30 96 98 (57)
7 20 30 96 98 (57)
4 20 30 96 98 (57)
14 20 30 96 98 (57)
4 7 30 96 98 (57)
7 14 30 96 98 (57)
4 14 30 96 98 (57)
10 20 93 96 98 (57)
7 10 93 96 98 (57)
4 10 93 96 98 (57)
10 14 93 96 98 (57)
7 20 93 96 98 (57)
4 20 93 96 98 (57)
14 20 93 96 98 (57)
4 7 93 96 98 (57)
7 14 93 96 98 (57)
4 14 93 96 98 (57)
7 10 20 96 98 (57)
4 10 20 96 98 (57)
10 14 20 96 98 (57)
4 7 10 96 98 (57)
7 10 14 96 98 (57)
4 10 14 96 98 (57)
4 7 20 96 98 (57)
7 14 20 96 98 (57)
4 14 20 96 98 (57)
4 7 14 96 98 (57)
30 93 97 98 99 (57)
10 30 97 98 99 (57)
20 30 97 98 99 (57)
7 30 97 98 99 (57)
4 30 97 98 99 (57)
14 30 97 98 99 (57)
10 93 97 98 99 (57)
20 93 97 98 99 (57)
7 93 97 98 99 (57)
4 93 97 98 99 (57)
14 93 97 98 99 (57)
10 20 97 98 99 (57)
7 10 97 98 99 (57)
4 10 97 98 99 (57)
10 14 97 98 99 (57)
7 20 97 98 99 (57)
4 20 97 98 99 (57)
14 20 97 98 99 (57)
4 7 97 98 99 (57)
7 14 97 98 99 (57)
4 14 97 98 99 (57)
10 30 93 97 98 (57)
20 30 93 97 98 (57)
7 30 93 97 98 (57)
4 30 93 97 98 (57)
14 30 93 97 98 (57)
10 20 30 97 98 (57)
7 10 30 97 98 (57)
4 10 30 97 98 (57)
10 14 30 97 98 (57)
7 20 30 97 98 (57)
4 20 30 97 98 (57)
14 20 30 97 98 (57)
4 7 30 97 98 (57)
7 14 30 97 98 (57)
4 14 30 97 98 (57)
10 20 93 97 98 (57)
7 10 93 97 98 (57)
4 10 93 97 98 (57)
10 14 93 97 98 (57)
7 20 93 97 98 (57)
4 20 93 97 98 (57)
14 20 93 97 98 (57)
4 7 93 97 98 (57)
7 14 93 97 98 (57)
4 14 93 97 98 (57)
7 10 20 97 98 (57)
4 10 20 97 98 (57)
10 14 20 97 98 (57)
4 7 10 97 98 (57)
7 10 14 97 98 (57)
4 10 14 97 98 (57)
4 7 20 97 98 (57)
7 14 20 97 98 (57)
4 14 20 97 98 (57)
4 7 14 97 98 (57)
10 30 93 98 99 (57)
20 30 93 98 99 (57)
7 30 93 98 99 (57)
4 30 93 98 99 (57)
14 30 93 98 99 (57)
10 20 30 98 99 (57)
7 10 30 98 99 (57)
4 10 30 98 99 (57)
10 14 30 98 99 (57)
7 20 30 98 99 (57)
4 20 30 98 99 (57)
14 20 30 98 99 (57)
4 7 30 98 99 (57)
7 14 30 98 99 (57)
4 14 30 98 99 (57)
10 20 93 98 99 (57)
7 10 93 98 99 (57)
4 10 93 98 99 (57)
10 14 93 98 99 (57)
7 20 93 98 99 (57)
4 20 93 98 99 (57)
14 20 93 98 99 (57)
4 7 93 98 99 (57)
7 14 93 98 99 (57)
4 14 93 98 99 (57)
7 10 20 98 99 (57)
4 10 20 98 99 (57)
10 14 20 98 99 (57)
4 7 10 98 99 (57)
7 10 14 98 99 (57)
4 10 14 98 99 (57)
4 7 20 98 99 (57)
7 14 20 98 99 (57)
4 14 20 98 99 (57)
4 7 14 98 99 (57)
10 20 30 93 98 (57)
7 10 30 93 98 (57)
4 10 30 93 98 (57)
10 14 30 93 98 (57)
7 20 30 93 98 (57)
4 20 30 93 98 (57)
14 20 30 93 98 (57)
4 7 30 93 98 (57)
7 14 30 93 98 (57)
4 14 30 93 98 (57)
7 10 20 30 98 (57)
4 10 20 30 98 (57)
10 14 20 30 98 (57)
4 7 10 30 98 (57)
7 10 14 30 98 (57)
4 10 14 30 98 (57)
4 7 20 30 98 (57)
7 14 20 30 98 (57)
4 14 20 30 98 (57)
4 7 14 30 98 (57)
7 10 20 93 98 (57)
4 10 20 93 98 (57)
10 14 20 93 98 (57)
4 7 10 93 98 (57)
7 10 14 93 98 (57)
4 10 14 93 98 (57)
4 7 20 93 98 (57)
7 14 20 93 98 (57)
4 14 20 93 98 (57)
4 7 14 93 98 (57)
4 7 10 20 98 (57)
7 10 14 20 98 (57)
4 10 14 20 98 (57)
4 7 10 14 98 (57)
4 7 14 20 98 (57)
168 169 170 173 174 (59)
168 169 170 172 174 (59)
168 169 170 171 174 (59)
6 168 169 170 174 (59)
7 168 169 170 174 (59)
14 168 169 170 174 (59)
168 169 172 173 174 (59)
168 169 171 173 174 (59)
6 168 169 173 174 (59)
7 168 169 173 174 (59)
14 168 169 173 174 (59)
168 169 171 172 174 (59)
6 168 169 172 174 (59)
7 168 169 172 174 (59)
14 168 169 172 174 (59)
6 168 169 171 174 (59)
7 168 169 171 174 (59)
14 168 169 171 174 (59)
6 7 168 169 174 (59)
6 14 168 169 174 (59)
7 14 168 169 174 (59)
168 170 172 173 174 (59)
168 170 171 173 174 (59)
6 168 170 173 174 (59)
7 168 170 173 174 (59)
14 168 170 173 174 (59)
168 170 171 172 174 (59)
6 168 170 172 174 (59)
7 168 170 172 174 (59)
14 168 170 172 174 (59)
6 168 170 171 174 (59)
7 168 170 171 174 (59)
14 168 170 171 174 (59)
6 7 168 170 174 (59)
6 14 168 170 174 (59)
7 14 168 170 174 (59)
168 171 172 173 174 (59)
6 168 172 173 174 (59)
7 168 172 173 174 (59)
14 168 172 173 174 (59)
6 168 171 173 174 (59)
7 168 171 173 174 (59)
14 168 171 173 174 (59)
6 7 168 173 174 (59)
6 14 168 173 174 (59)
7 14 168 173 174 (59)
6 168 171 172 174 (59)
7 168 171 172 174 (59)
14 168 171 172 174 (59)
6 7 168 172 174 (59)
6 14 168 172 174 (59)
7 14 168 172 174 (59)
6 7 168 171 174 (59)
6 14 168 171 174 (59)
7 14 168 171 174 (59)
6 7 14 168 174 (59)
169 170 172 173 174 (59)
169 170 171 173 174 (59)
6 169 170 173 174 (59)
7 169 170 173 174 (59)
14 169 170 173 174 (59)
169 170 171 172 174 (59)
6 169 170 172 174 (59)
7 169 170 172 174 (59)
14 169 170 172 174 (59)
6 169 170 171 174 (59)
7 169 170 171 174 (59)
14 169 170 171 174 (59)
6 7 169 170 174 (59)
6 14 169 170 174 (59)
7 14 169 170 174 (59)
169 171 172 173 174 (59)
6 169 172 173 174 (59)
7 169 172 173 174 (59)
14 169 172 173 174 (59)
6 169 171 173 174 (59)
7 169 171 173 174 (59)
14 169 171 173 174 (59)
6 7 169 173 174 (59)
6 14 169 173 174 (59)
7 14 169 173 174 (59)
6 169 171 172 174 (59)
7 169 171 172 174 (59)
14 169 171 172 174 (59)
6 7 169 172 174 (59)
6 14 169 172 174 (59)
7 14 169 172 174 (59)
6 7 169 171 174 (59)
6 14 169 171 174 (59)
7 14 169 171 174 (59)
6 7 14 169 174 (59)
170 171 172 173 174 (59)
6 170 172 173 174 (59)
7 170 172 173 174 (59)
14 170 172 173 174 (59)
6 170 171 173 174 (59)
7 170 171 173 174 (59)
14 170 171 173 174 (59)
6 7 170 173 174 (59)
6 14 170 173 174 (59)
7 14 170 173 174 (59)
6 170 171 172 174 (59)
7 170 171 172 174 (59)
14 170 171 172 174 (59)
6 7 170 172 174 (59)
6 14 170 172 174 (59)
7 14 170 172 174 (59)
6 7 170 171 174 (59)
6 14 170 171 174 (59)
7 14 170 171 174 (59)
6 7 14 170 174 (59)
6 171 172 173 174 (59)
7 171 172 173 174 (59)
14 171 172 173 174 (59)
6 7 172 173 174 (59)
6 14 172 173 174 (59)
7 14 172 173 174 (59)
6 7 171 173 174 (59)
6 14 171 173 174 (59)
7 14 171 173 174 (59)
6 7 14 173 174 (59)
6 7 171 172 174 (59)
6 14 171 172 174 (59)
7 14 171 172 174 (59)
6 7 14 172 174 (59)
6 7 14 171 174 (59)
2 3 5 36 130 (50)
2 3 4 5 130 (50)
2 3 5 14 130 (50)
2 3 4 36 130 (50)
2 3 14 36 130 (50)
2 3 4 14 130 (52)
3 4 5 36 130 (54)
3 5 14 36 130 (54)
3 4 5 14 130 (54)
3 4 14 36 130 (54)
2 4 5 36 130 (50)
2 5 14 36 130 (50)
2 4 5 14 130 (50)
2 4 14 36 130 (50)
4 5 14 36 130 (54)
168 169 170 172 173 (62)
168 169 170 171 173 (62)
6 168 169 170 173 (62)
7 168 169 170 173 (62)
14 168 169 170 173 (62)
168 169 170 171 172 (62)
6 168 169 170 172 (62)
7 168 169 170 172 (62)
14 168 169 170 172 (62)
6 168 169 170 171 (62)
7 168 169 170 171 (62)
14 168 169 170 171 (62)
6 7 168 169 170 (62)
6 14 168 169 170 (62)
7 14 168 169 170 (62)
168 169 171 172 173 (62)
6 168 169 172 173 (62)
7 168 169 172 173 (62)
14 168 169 172 173 (62)
6 168 169 171 173 (62)
7 168 169 171 173 (62)
14 168 169 171 173 (62)
6 7 168 169 173 (62)
6 14 168 169 173 (62)
7 14 168 169 173 (62)
6 168 169 171 172 (62)
7 168 169 171 172 (62)
14 168 169 171 172 (62)
6 7 168 169 172 (62)
6 14 168 169 172 (62)
7 14 168 169 172 (62)
6 7 168 169 171 (62)
6 14 168 169 171 (62)
7 14 168 169 171 (62)
6 7 14 168 169 (62)
168 170 171 172 173 (62)
6 168 170 172 173 (62)
7 168 170 172 173 (62)
14 168 170 172 173 (62)
6 168 170 171 173 (62)
7 168 170 171 173 (62)
14 168 170 171 173 (62)
6 7 168 170 173 (62)
6 14 168 170 173 (62)
7 14 168 170 173 (62)
6 168 170 171 172 (62)
7 168 170 171 172 (62)
14 168 170 171 172 (62)
6 7 168 170 172 (62)
6 14 168 170 172 (62)
7 14 168 170 172 (62)
6 7 168 170 171 (62)
6 14 168 170 171 (62)
7 14 168 170 171 (62)
6 7 14 168 170 (62)
6 168 171 172 173 (62)
7 168 171 172 173 (62)
14 168 171 172 173 (62)
6 7 168 172 173 (62)
6 14 168 172 173 (62)
7 14 168 172 173 (62)
6 7 168 171 173 (62)
6 14 168 171 173 (62)
7 14 168 171 173 (62)
6 7 14 168 173 (62)
6 7 168 171 172 (62)
6 14 168 171 172 (62)
7 14 168 171 172 (62)
6 7 14 168 172 (62)
6 7 14 168 171 (62)
169 170 171 172 173 (63)
6 169 170 172 173 (63)
7 169 170 172 173 (63)
14 169 170 172 173 (63)
6 169 170 171 173 (63)
7 169 170 171 173 (63)
14 169 170 171 173 (63)
6 7 169 170 173 (63)
6 14 169 170 173 (63)
7 14 169 170 173 (63)
6 169 170 171 172 (63)
7 169 170 171 172 (63)
14 169 170 171 172 (63)
6 7 169 170 172 (63)
6 14 169 170 172 (63)
7 14 169 170 172 (63)
6 7 169 170 171 (63)
6 14 169 170 171 (63)
7 14 169 170 171 (63)
6 7 14 169 170 (63)
6 169 171 172 173 (63)
7 169 171 172 173 (63)
14 169 171 172 173 (63)
6 7 169 172 173 (63)
6 14 169 172 173 (63)
7 14 169 172 173 (63)
6 7 169 171 173 (63)
6 14 169 171 173 (63)
7 14 169 171 173 (63)
6 7 14 169 173 (63)
6 7 169 171 172 (63)
6 14 169 171 172 (63)
7 14 169 171 172 (63)
6 7 14 169 172 (63)
6 7 14 169 171 (63)
6 170 171 172 173 (63)
7 170 171 172 173 (63)
14 170 171 172 173 (63)
6 7 170 172 173 (63)
6 14 170 172 173 (63)
7 14 170 172 173 (63)
6 7 170 171 173 (63)
6 14 170 171 173 (63)
7 14 170 171 173 (63)
6 7 14 170 173 (63)
6 7 170 171 172 (63)
6 14 170 171 172 (63)
7 14 170 171 172 (63)
6 7 14 170 172 (63)
6 7 14 170 171 (63)
4 14 135 136 141 (57)
6 7 171 172 173 (63)
6 14 171 172 173 (63)
7 14 171 172 173 (69)
6 7 14 172 173 (63)
6 7 14 171 173 (63)
6 7 14 171 172 (63)
4 14 22 31 33 (54)
2 4 20 36 163 (54)
2 14 20 36 163 (54)
2 4 14 20 163 (54)
4 14 20 36 163 (54)
2 4 14 36 163 (55)
30 93 96 97 99 (57)
10 30 96 97 99 (57)
20 30 96 97 99 (57)
7 30 96 97 99 (57)
4 30 96 97 99 (57)
14 30 96 97 99 (57)
10 93 96 97 99 (57)
20 93 96 97 99 (57)
7 93 96 97 99 (57)
4 93 96 97 99 (57)
14 93 96 97 99 (57)
10 20 96 97 99 (57)
7 10 96 97 99 (57)
4 10 96 97 99 (57)
10 14 96 97 99 (57)
7 20 96 97 99 (57)
4 20 96 97 99 (57)
14 20 96 97 99 (57)
4 7 96 97 99 (58)
7 14 96 97 99 (58)
4 14 96 97 99 (58)
10 30 93 96 97 (57)
20 30 93 96 97 (57)
7 30 93 96 97 (57)
4 30 93 96 97 (57)
14 30 93 96 97 (57)
10 20 30 96 97 (57)
7 10 30 96 97 (57)
4 10 30 96 97 (57)
10 14 30 96 97 (57)
7 20 30 96 97 (57)
4 20 30 96 97 (57)
14 20 30 96 97 (57)
4 7 30 96 97 (57)
7 14 30 96 97 (57)
4 14 30 96 97 (57)
10 20 93 96 97 (57)
7 10 93 96 97 (57)
4 10 93 96 97 (57)
10 14 93 96 97 (57)
7 20 93 96 97 (57)
4 20 93 96 97 (57)
14 20 93 96 97 (57)
4 7 93 96 97 (57)
7 14 93 96 97 (57)
4 14 93 96 97 (57)
7 10 20 96 97 (57)
4 10 20 96 97 (57)
10 14 20 96 97 (57)
4 7 10 96 97 (57)
7 10 14 96 97 (57)
4 10 14 96 97 (57)
4 7 20 96 97 (57)
7 14 20 96 97 (57)
4 14 20 96 97 (57)
4 7 14 96 97 (58)
10 30 93 96 99 (57)
20 30 93 96 99 (57)
7 30 93 96 99 (57)
4 30 93 96 99 (57)
14 30 93 96 99 (57)
10 20 30 96 99 (57)
7 10 30 96 99 (57)
4 10 30 96 99 (57)
10 14 30 96 99 (57)
7 20 30 96 99 (57)
4 20 30 96 99 (57)
14 20 30 96 99 (57)
4 7 30 96 99 (57)
7 14 30 96 99 (57)
4 14 30 96 99 (57)
10 20 93 96 99 (57)
7 10 93 96 99 (57)
4 10 93 96 99 (57)
10 14 93 96 99 (57)
7 20 93 96 99 (57)
4 20 93 96 99 (57)
14 20 93 96 99 (57)
4 7 93 96 99 (57)
7 14 93 96 99 (57)
4 14 93 96 99 (57)
7 10 20 96 99 (57)
4 10 20 96 99 (57)
10 14 20 96 99 (57)
4 7 10 96 99 (57)
7 10 14 96 99 (57)
4 10 14 96 99 (57)
4 7 20 96 99 (58)
7 14 20 96 99 (58)
4 14 20 96 99 (58)
4 7 14 96 99 (59)
10 20 30 93 96 (57)
7 10 30 93 96 (57)
4 10 30 93 96 (57)
10 14 30 93 96 (57)
7 20 30 93 96 (57)
4 20 30 93 96 (57)
14 20 30 93 96 (57)
4 7 30 93 96 (57)
7 14 30 93 96 (57)
4 14 30 93 96 (57)
7 10 20 30 96 (57)
4 10 20 30 96 (57)
10 14 20 30 96 (57)
4 7 10 30 96 (57)
7 10 14 30 96 (57)
4 10 14 30 96 (57)
4 7 20 30 96 (57)
7 14 20 30 96 (57)
4 14 20 30 96 (57)
4 7 14 30 96 (57)
7 10 20 93 96 (57)
4 10 20 93 96 (57)
10 14 20 93 96 (57)
4 7 10 93 96 (57)
7 10 14 93 96 (57)
4 10 14 93 96 (57)
4 7 20 93 96 (57)
7 14 20 93 96 (57)
4 14 20 93 96 (57)
4 7 14 93 96 (57)
4 7 10 20 96 (57)
7 10 14 20 96 (57)
4 10 14 20 96 (57)
4 7 10 14 96 (57)
4 7 14 20 96 (58)
10 30 93 97 99 (57)
20 30 93 97 99 (57)
7 30 93 97 99 (57)
4 30 93 97 99 (57)
14 30 93 97 99 (57)
10 20 30 97 99 (57)
7 10 30 97 99 (57)
4 10 30 97 99 (57)
10 14 30 97 99 (57)
7 20 30 97 99 (57)
4 20 30 97 99 (57)
14 20 30 97 99 (57)
4 7 30 97 99 (57)
7 14 30 97 99 (57)
4 14 30 97 99 (57)
10 20 93 97 99 (57)
7 10 93 97 99 (57)
4 10 93 97 99 (57)
10 14 93 97 99 (57)
7 20 93 97 99 (57)
4 20 93 97 99 (57)
14 20 93 97 99 (57)
4 7 93 97 99 (57)
7 14 93 97 99 (57)
4 14 93 97 99 (57)
7 10 20 97 99 (57)
4 10 20 97 99 (57)
10 14 20 97 99 (57)
4 7 10 97 99 (57)
7 10 14 97 99 (57)
4 10 14 97 99 (57)
4 7 20 97 99 (57)
7 14 20 97 99 (57)
4 14 20 97 99 (57)
4 7 14 97 99 (58)
10 20 30 93 97 (57)
7 10 30 93 97 (57)
4 10 30 93 97 (57)
10 14 30 93 97 (57)
7 20 30 93 97 (57)
4 20 30 93 97 (57)
14 20 30 93 97 (57)
4 7 30 93 97 (57)
7 14 30 93 97 (57)
4 14 30 93 97 (57)
7 10 20 30 97 (57)
4 10 20 30 97 (57)
10 14 20 30 97 (57)
4 7 10 30 97 (57)
7 10 14 30 97 (57)
4 10 14 30 97 (57)
4 7 20 30 97 (57)
7 14 20 30 97 (57)
4 14 20 30 97 (57)
4 7 14 30 97 (57)
7 10 20 93 97 (57)
4 10 20 93 97 (57)
10 14 20 93 97 (57)
4 7 10 93 97 (57)
7 10 14 93 97 (57)
4 10 14 93 97 (57)
4 7 20 93 97 (57)
7 14 20 93 97 (58)
4 14 20 93 97 (57)
4 7 14 93 97 (57)
4 7 10 20 97 (57)
7 10 14 20 97 (57)
4 10 14 20 97 (57)
4 7 10 14 97 (57)
4 7 14 20 97 (57)
10 20 30 93 99 (57)
7 10 30 93 99 (57)
4 10 30 93 99 (57)
10 14 30 93 99 (57)
7 20 30 93 99 (57)
4 20 30 93 99 (57)
14 20 30 93 99 (57)
4 7 30 93 99 (57)
7 14 30 93 99 (57)
4 14 30 93 99 (57)
7 10 20 30 99 (57)
4 10 20 30 99 (57)
10 14 20 30 99 (57)
4 7 10 30 99 (57)
7 10 14 30 99 (57)
4 10 14 30 99 (57)
4 7 20 30 99 (57)
7 14 20 30 99 (57)
4 14 20 30 99 (57)
4 7 14 30 99 (57)
7 10 20 93 99 (57)
4 10 20 93 99 (57)
10 14 20 93 99 (57)
4 7 10 93 99 (57)
7 10 14 93 99 (57)
4 10 14 93 99 (57)
4 7 20 93 99 (57)
7 14 20 93 99 (57)
4 14 20 93 99 (57)
4 7 14 93 99 (57)
4 7 10 20 99 (57)
7 10 14 20 99 (57)
4 10 14 20 99 (57)
4 7 10 14 99 (57)
4 7 14 20 99 (58)
2 18 21 22 33 (56)
5 18 21 22 33 (53)
18 21 22 33 36 (54)
4 18 21 22 33 (66)
14 18 21 22 33 (68)
2 4 21 22 33 (54)
2 14 21 22 33 (56)
5 21 22 33 36 (53)
4 5 21 22 33 (51)
5 14 21 22 33 (53)
4 21 22 33 36 (52)
14 21 22 33 36 (54)
4 14 21 22 33 (66)
2 4 18 21 33 (54)
2 14 18 21 33 (56)
5 18 21 33 36 (53)
4 5 18 21 33 (51)
5 14 18 21 33 (53)
4 18 21 33 36 (52)
14 18 21 33 36 (54)
4 14 18 21 33 (66)
2 4 14 21 33 (54)
4 5 21 33 36 (51)
5 14 21 33 36 (53)
4 5 14 21 33 (51)
4 14 21 33 36 (52)
10 17 18 21 22 (52)
2 10 17 21 22 (52)
4 10 17 21 22 (52)
10 14 17 21 22 (52)
2 17 18 21 22 (52)
4 17 18 21 22 (52)
14 17 18 21 22 (52)
2 4 17 21 22 (52)
2 14 17 21 22 (52)
4 14 17 21 22 (52)
2 10 17 18 21 (52)
4 10 17 18 21 (52)
10 14 17 18 21 (52)
2 4 10 17 21 (52)
2 10 14 17 21 (52)
4 10 14 17 21 (52)
2 4 17 18 21 (52)
2 14 17 18 21 (52)
4 14 17 18 21 (52)
2 4 14 17 21 (52)
2 10 18 21 22 (66)
5 10 18 21 22 (59)
10 18 21 22 36 (59)
4 10 18 21 22 (71)
10 14 18 21 22 (73)
2 5 10 21 22 (59)
2 10 21 22 36 (59)
2 4 10 21 22 (64)
2 10 14 21 22 (66)
5 10 21 22 36 (59)
4 5 10 21 22 (57)
5 10 14 21 22 (59)
4 10 21 22 36 (57)
10 14 21 22 36 (59)
4 10 14 21 22 (71)
2 5 18 21 22 (59)
2 18 21 22 36 (60)
2 4 18 21 22 (73)
2 14 18 21 22 (75)
5 18 21 22 36 (65)
4 5 18 21 22 (63)
5 14 18 21 22 (65)
4 18 21 22 36 (64)
14 18 21 22 36 (66)
4 14 18 21 22 (92)
2 5 21 22 36 (59)
2 4 5 21 22 (57)
2 5 14 21 22 (59)
2 4 21 22 36 (58)
2 14 21 22 36 (60)
2 4 14 21 22 (73)
4 5 21 22 36 (63)
5 14 21 22 36 (65)
4 5 14 21 22 (63)
4 14 21 22 36 (64)
2 5 10 18 21 (59)
2 10 18 21 36 (59)
2 4 10 18 21 (64)
2 10 14 18 21 (66)
5 10 18 21 36 (59)
4 5 10 18 21 (57)
5 10 14 18 21 (59)
4 10 18 21 36 (57)
10 14 18 21 36 (59)
4 10 14 18 21 (71)
2 5 10 21 36 (59)
2 4 5 10 21 (57)
2 5 10 14 21 (59)
2 4 10 21 36 (57)
2 10 14 21 36 (59)
2 4 10 14 21 (64)
4 5 10 21 36 (57)
5 10 14 21 36 (59)
4 5 10 14 21 (57)
4 10 14 21 36 (57)
2 5 18 21 36 (59)
2 4 5 18 21 (57)
2 5 14 18 21 (59)
2 4 18 21 36 (58)
2 14 18 21 36 (60)
2 4 14 18 21 (73)
4 5 18 21 36 (63)
5 14 18 21 36 (65)
4 5 14 18 21 (63)
4 14 18 21 36 (64)
2 4 5 21 36 (57)
2 5 14 21 36 (59)
2 4 5 14 21 (57)
2 4 14 21 36 (58)
4 5 14 21 36 (63)
4 17 22 33 36 (52)
14 17 22 33 36 (52)
4 14 17 22 33 (52)
4 14 17 33 36 (52)
2 10 18 22 33 (50)
10 14 18 22 33 (50)
2 10 14 22 33 (50)
2 4 18 22 33 (57)
2 14 18 22 33 (59)
5 18 22 33 36 (53)
4 5 18 22 33 (51)
5 14 18 22 33 (53)
4 18 22 33 36 (52)
14 18 22 33 36 (54)
4 14 18 22 33 (69)
2 4 14 22 33 (57)
4 5 22 33 36 (51)
5 14 22 33 36 (53)
4 5 14 22 33 (51)
4 14 22 33 36 (59)
2 10 14 18 33 (50)
2 4 14 18 33 (57)
4 5 18 33 36 (51)
5 14 18 33 36 (53)
4 5 14 18 33 (51)
4 14 18 33 36 (52)
4 5 14 33 36 (51)
7 10 20 30 93 (57)
4 10 20 30 93 (57)
10 14 20 30 93 (57)
4 7 10 30 93 (57)
7 10 14 30 93 (57)
4 10 14 30 93 (57)
4 7 20 30 93 (57)
7 14 20 30 93 (57)
4 14 20 30 93 (57)
4 7 14 30 93 (57)
4 7 10 20 30 (57)
7 10 14 20 30 (57)
4 10 14 20 30 (57)
4 7 10 14 30 (57)
4 7 14 20 30 (57)
2 10 17 18 22 (52)
4 10 17 18 22 (52)
10 14 17 18 22 (52)
2 4 10 17 22 (52)
2 10 14 17 22 (52)
4 10 14 17 22 (52)
2 4 17 18 22 (52)
2 14 17 18 22 (52)
4 14 17 18 22 (52)
2 4 14 17 22 (52)
4 14 17 22 36 (52)
2 10 17 18 54 (52)
5 10 17 18 54 (52)
10 17 18 36 54 (52)
4 10 17 18 54 (52)
10 14 17 18 54 (52)
2 5 10 17 54 (52)
2 10 17 36 54 (52)
2 4 10 17 54 (52)
2 10 14 17 54 (52)
5 10 17 36 54 (52)
4 5 10 17 54 (52)
5 10 14 17 54 (52)
4 10 17 36 54 (52)
10 14 17 36 54 (52)
4 10 14 17 54 (52)
2 5 17 18 54 (52)
2 17 18 36 54 (52)
2 4 17 18 54 (52)
2 14 17 18 54 (52)
5 17 18 36 54 (52)
4 5 17 18 54 (52)
5 14 17 18 54 (52)
4 17 18 36 54 (52)
14 17 18 36 54 (52)
4 14 17 18 54 (52)
2 5 17 36 54 (52)
2 4 5 17 54 (52)
2 5 14 17 54 (52)
2 4 17 36 54 (52)
2 14 17 36 54 (52)
2 4 14 17 54 (52)
4 5 17 36 54 (52)
5 14 17 36 54 (52)
4 5 14 17 54 (52)
4 14 17 36 54 (52)
2 5 10 17 18 (52)
2 10 17 18 36 (52)
2 4 10 17 18 (59)
2 10 14 17 18 (59)
5 10 17 18 36 (52)
4 5 10 17 18 (52)
5 10 14 17 18 (52)
4 10 17 18 36 (52)
10 14 17 18 36 (52)
4 10 14 17 18 (59)
2 5 10 17 36 (52)
2 4 5 10 17 (52)
2 5 10 14 17 (52)
2 4 10 17 36 (52)
2 10 14 17 36 (52)
2 4 10 14 17 (59)
4 5 10 17 36 (52)
5 10 14 17 36 (52)
4 5 10 14 17 (52)
4 10 14 17 36 (52)
2 5 17 18 36 (84)
2 4 5 17 18 (86)
2 5 14 17 18 (86)
2 4 17 18 36 (84)
2 14 17 18 36 (84)
2 4 14 17 18 (99)
4 5 17 18 36 (84)
5 14 17 18 36 (84)
4 5 14 17 18 (86)
4 14 17 18 36 (84)
2 4 5 17 36 (84)
2 5 14 17 36 (84)
2 4 5 14 17 (86)
2 4 14 17 36 (84)
4 5 14 17 36 (85)
2 5 10 18 22 (59)
2 10 18 22 36 (59)
2 4 10 18 22 (67)
2 10 14 18 22 (69)
5 10 18 22 36 (59)
4 5 10 18 22 (57)
5 10 14 18 22 (59)
4 10 18 22 36 (57)
10 14 18 22 36 (59)
4 10 14 18 22 (74)
2 5 10 22 36 (59)
2 4 5 10 22 (57)
2 5 10 14 22 (59)
2 4 10 22 36 (57)
2 10 14 22 36 (59)
2 4 10 14 22 (67)
4 5 10 22 36 (57)
5 10 14 22 36 (59)
4 5 10 14 22 (57)
4 10 14 22 36 (57)
2 5 18 22 36 (59)
2 4 5 18 22 (57)
2 5 14 18 22 (59)
2 4 18 22 36 (58)
2 14 18 22 36 (60)
2 4 14 18 22 (77)
4 5 18 22 36 (63)
5 14 18 22 36 (65)
4 5 14 18 22 (63)
4 14 18 22 36 (64)
2 4 5 22 36 (57)
2 5 14 22 36 (59)
2 4 5 14 22 (57)
2 4 14 22 36 (58)
4 5 14 22 36 (63)
3 4 5 36 108 (54)
4 5 18 36 108 (57)
5 14 18 36 108 (57)
4 5 14 18 108 (57)
4 14 18 36 108 (57)
4 5 14 36 108 (67)
2 5 10 18 54 (54)
2 10 18 36 54 (54)
2 4 10 18 54 (54)
2 10 14 18 54 (56)
5 10 18 36 54 (54)
4 5 10 18 54 (52)
5 10 14 18 54 (54)
4 10 18 36 54 (52)
10 14 18 36 54 (54)
4 10 14 18 54 (54)
2 5 10 36 54 (54)
2 4 5 10 54 (52)
2 5 10 14 54 (54)
2 4 10 36 54 (53)
2 10 14 36 54 (55)
2 4 10 14 54 (55)
